flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:171 11:0:41 10085 100 17,2.025529803,10.142749362,10.151896231,4722,4730,1050000,1050000,8.126366428,3
11:0:171 11:0:41 10084 100 17,2.025517676,10.459383318,10.461599496,5146,5154,1049740,1049740,8.43608182,3
11:0:171 11:0:41 10083 100 17,2.025505229,10.151295026,10.159884158,4729,4737,1050000,1050000,8.134378929,3
11:0:171 11:0:41 10080 100 17,2.025467888,10.151183323,10.159772455,4729,4737,1050000,1050000,8.134304567,3
11:0:171 11:0:41 10079 100 17,2.025455825,10.276808266,10.280838017,4982,4990,1049796,1049796,8.255382192,3
11:0:171 11:0:41 10078 100 17,2.025443378,10.236988397,10.241851401,4820,4828,1050017,1050017,8.216408023,3
11:0:171 11:0:41 10075 100 17,2.025406677,10.382046145,10.384849423,5091,5099,1049757,1049757,8.359442746,3
11:0:171 11:0:41 10074 100 17,2.02539423,10.151134559,10.159735818,4729,4737,1050000,1050000,8.134341588,3
11:0:171 11:0:41 10073 100 17,2.025385271,4.160726449,4.172917812,382,383,114912,114912,2.147532541,3
11:0:171 11:0:41 10070 100 17,2.02534857,10.255662096,10.260114415,4931,4939,1049740,1049740,8.234765845,3
11:0:171 11:0:41 10068 100 17,2.025323676,10.158854803,10.166674069,4732,4740,1050000,1050000,8.141350393,3
11:0:171 11:0:41 10066 100 17,2.025299198,10.627121223,10.627733029,5562,5569,1049146,1049146,8.602433831,3
11:0:171 11:0:41 10065 100 17,2.025290007,10.67217522,10.672241918,7573,7581,1049280,1049280,8.646951911,3
11:0:171 11:0:41 10063 100 17,2.025265113,10.151014625,10.159615884,4729,4737,1050000,1050000,8.134350771,3
11:0:171 11:0:41 10099 100 17,2.025696261,14.540306408,14.54032943,6405,6411,933436,933436,12.514633169,3
11:0:171 11:0:41 10059 100 17,2.025218581,10.587744081,10.5888604,5642,5648,1048620,1048620,8.563641819,3
11:0:171 11:0:41 10027 100 17,2.025053972,3.553719167,3.566399513,141,141,8317,8317,1.541345541,1
11:0:171 11:0:41 10026 100 17,2.025051861,3.258627749,3.271861185,129,130,8318,8318,1.246809324,1
11:0:171 11:0:41 10011 100 17,2.025018812,4.333160877,4.345405914,151,151,8277,8277,2.320387102,1
11:0:171 11:0:41 10031 100 17,2.025060688,4.40562827,4.417574267,331,331,8255,8255,2.392513579,1
11:0:171 11:0:41 10082 100 17,2.025492782,10.151233111,10.159822243,4729,4737,1050000,1050000,8.134329461,3
11:0:171 11:0:41 10044 100 17,2.025086963,2.92194954,2.935821956,61,61,8295,8295,0.910734993,1
11:0:171 11:0:41 10076 100 17,2.025418804,10.316316227,10.319576473,4982,4990,1049740,1049740,8.294157669,3
11:0:171 11:0:41 10024 100 17,2.025047959,5.226426976,5.237813228,222,223,8299,8299,3.212765269,1
11:0:171 11:0:41 10087 100 17,2.025554697,10.151424471,10.160013603,4729,4737,1050000,1050000,8.134458906,3
11:0:171 11:0:41 10023 100 17,2.0250454,2.989422877,3.003065405,103,104,8260,8260,0.978020005,1
11:0:171 11:0:41 10019 100 17,2.025037524,3.865151023,3.877623137,134,134,8328,8328,1.852585613,1
11:0:171 11:0:41 10017 100 17,2.025031326,5.613534057,5.625062228,264,264,8339,8339,3.600030902,1
11:0:171 11:0:41 10072 100 17,2.025372824,10.620454966,10.620837474,5317,5323,1048620,1048620,8.59546465,3
11:0:171 11:0:41 10021 100 17,2.02504225,2.934651444,2.948395775,106,106,8402,8402,0.923353525,1
11:0:171 11:0:41 10012 100 17,2.025021027,3.81477935,3.827194127,109,109,8300,8300,1.8021731,1
11:0:171 11:0:41 10056 100 17,2.02518156,10.236665747,10.241560259,4851,4859,1049521,1049521,8.216378699,3
11:0:171 11:0:41 10016 100 17,2.025030039,3.641571958,3.653942572,155,155,8212,8212,1.628912533,1
11:0:171 11:0:41 10014 100 17,2.025026177,3.528009629,3.540843291,196,196,8275,8275,1.515817114,1
11:0:171 11:0:41 10060 100 17,2.025231028,10.150977284,10.159578543,4729,4737,1050000,1050000,8.134347515,3
11:0:171 11:0:41 10013 100 17,2.02502377,3.815764441,3.828191098,123,123,8350,8350,1.803167328,1
11:0:171 11:0:41 10071 100 17,2.025360697,10.316395388,10.319659649,5008,5015,1049740,1049740,8.294298952,3
11:0:171 11:0:41 10028 100 17,2.025056123,5.741004165,5.752336708,276,276,8310,8310,3.727280585,1
11:0:171 11:0:41 10047 100 17,2.025111297,6.044966691,6.056228217,1328,1331,66301,66301,4.03111692,2
11:0:171 11:0:41 10061 100 17,2.025243475,10.669906925,10.670000651,7595,7603,1049280,1049280,8.644757176,3
11:0:171 11:0:41 10053 100 17,2.025160579,5.317039412,5.328208859,1004,1007,65793,65793,3.30304828,2
11:0:171 11:0:41 10062 100 17,2.025252666,10.142624806,10.151773745,4722,4730,1050000,1050000,8.126521079,3
11:0:171 11:0:41 10018 100 17,2.025032973,7.259369573,7.27019999,473,474,8308,8308,5.245167017,1
11:0:171 11:0:41 10097 100 17,2.025671751,10.142786703,10.151933572,4722,4730,1050000,1050000,8.126261821,3
11:0:171 11:0:41 10006 100 17,2.025009209,6.963554673,6.974608672,431,431,8226,8226,4.949599463,1
11:0:171 11:0:41 10005 100 17,2.025007682,3.245401502,3.258618865,114,115,8363,8363,1.233611183,1
11:0:171 11:0:41 10098 100 17,2.025684198,10.272874299,10.276962398,4975,4983,1049796,1049796,8.2512782,3
11:0:171 11:0:41 10036 100 17,2.025068723,4.810131434,4.821818713,187,187,8316,8316,2.79674999,1
11:0:171 11:0:41 10001 100 17,2.025001126,4.751407621,4.763165853,189,189,8312,8312,2.738164727,1
11:0:171 11:0:41 10077 100 17,2.025430931,10.236230274,10.241149456,4811,4819,1050000,1050000,8.215718525,3
11:0:171 11:0:41 10067 100 17,2.025311325,8.446342719,8.457001303,2822,2828,708288,708288,6.431689978,3
11:0:171 11:0:41 10032 100 17,2.025061815,3.777888232,3.790090908,135,135,8353,8353,1.765029093,1
11:0:171 11:0:41 10033 100 17,2.02506415,2.975769187,2.989408901,61,61,8471,8471,0.964344751,1
11:0:171 11:0:41 10009 100 17,2.025014246,3.205350137,3.218776162,120,121,8233,8233,1.193761916,1
11:0:171 11:0:41 10003 100 17,2.025004924,3.21879792,3.232136323,118,119,8336,8336,1.207131399,1
11:0:171 11:0:41 10081 100 17,2.025480335,10.159812754,10.167382863,4740,4748,1050040,1050040,8.141902528,3
11:0:171 11:0:41 10064 100 17,2.02527756,10.142637253,10.151786192,4722,4730,1050000,1050000,8.126508632,3
11:0:171 11:0:41 10015 100 17,2.025028,2.93469435,2.948452935,106,106,8263,8263,0.923424935,1
11:0:171 11:0:41 10022 100 17,2.025044073,3.399711873,3.412574266,174,175,8272,8272,1.387530193,1
11:0:171 11:0:41 10007 100 17,2.025010184,3.029901196,3.043462123,126,127,8227,8227,1.018451939,1
11:0:171 11:0:41 10037 100 17,2.025070466,3.839802588,3.852289681,269,270,8270,8270,1.827219215,1
11:0:171 11:0:41 10025 100 17,2.025049494,3.218808859,3.232146454,148,148,8236,8236,1.20709696,1
11:0:171 11:0:41 10035 100 17,2.025066468,3.152508699,3.165996497,67,67,8324,8324,1.140930029,1
11:0:171 11:0:41 10004 100 17,2.025006819,4.774867412,4.78661867,339,339,8207,8207,2.761611851,1
11:0:171 11:0:41 10010 100 17,2.025016653,2.934644279,2.94838845,112,112,8322,8322,0.923371797,1
11:0:171 11:0:41 10034 100 17,2.025065605,4.234262955,4.246552363,162,163,8344,8344,2.221486758,1
11:0:171 11:0:41 10020 100 17,2.025039931,3.399653906,3.412495621,119,120,8352,8352,1.38745569,1
11:0:171 11:0:41 10000 100 17,2.024999999,3.246194192,3.259395515,163,163,8203,8203,1.234395516,1
11:0:171 11:0:41 10096 100 17,2.025659304,6.528204009,6.539155316,979,981,306000,306000,4.513496012,3
11:0:171 11:0:41 10008 100 17,2.025012271,5.2034123,5.214951093,222,222,8241,8241,3.189938822,1
11:0:171 11:0:41 10029 100 17,2.025057658,3.399657568,3.412499595,126,126,8229,8229,1.387441937,1
11:0:171 11:0:41 10030 100 17,2.025058913,3.310798582,3.323657834,167,167,8272,8272,1.298598921,1
11:0:171 11:0:41 10039 100 17,2.025075152,2.851646468,2.865367344,106,106,8353,8353,0.840292192,1
11:0:171 11:0:41 10038 100 17,2.025072569,3.003036164,3.016404663,110,111,8370,8370,0.991332094,1
11:0:171 11:0:41 10040 100 17,2.025077239,4.234265082,4.246554298,147,147,8276,8276,2.221477059,1
11:0:171 11:0:41 10092 100 17,2.025613124,10.710317691,10.710338073,7597,7605,1049280,1049280,8.684724949,3
11:0:171 11:0:41 10002 100 17,2.025003349,3.083676076,3.097054278,106,107,8439,8439,1.072050929,1
11:0:171 11:0:41 10041 100 17,2.025079654,3.877173266,3.889706755,124,124,8217,8217,1.864627101,1
11:0:171 11:0:41 10043 100 17,2.025084484,3.271868836,3.284856966,115,115,8298,8298,1.259772482,1
11:0:171 11:0:41 10042 100 17,2.025082197,3.191877394,3.205334688,113,113,8331,8331,1.180252491,1
11:0:171 11:0:41 10045 100 17,2.025091339,4.727870499,4.739616349,746,747,65983,65983,2.71452501,2
11:0:171 11:0:41 10050 100 17,2.02513883,3.852298473,3.864754359,354,355,65883,65883,1.839615529,2
11:0:171 11:0:41 10052 100 17,2.025159036,3.387064244,3.399771705,319,320,62399,62399,1.374612669,2
11:0:171 11:0:41 10046 100 17,2.025100178,3.218881438,3.232235685,260,261,65999,65999,1.207135507,2
11:0:171 11:0:41 10048 100 17,2.025118784,3.23220432,3.245450276,244,245,66323,66323,1.220331492,2
11:0:171 11:0:41 10051 100 17,2.025149333,4.923798367,4.935087167,839,841,66436,66436,2.909937834,2
11:0:171 11:0:41 10049 100 17,2.025129735,4.548789751,4.560715075,690,692,65869,65869,2.53558534,2
11:0:171 11:0:41 10054 100 17,2.025168154,3.387519692,3.400222391,280,281,66226,66226,1.375054237,2
11:0:171 11:0:41 10069 100 17,2.025336123,10.151085411,10.15968667,4729,4737,1050000,1050000,8.134350547,3
11:0:171 11:0:41 10055 100 17,2.025169497,13.019129474,13.019133008,2295,2297,405328,405328,10.993963511,3
11:0:171 11:0:41 10057 100 17,2.025194007,10.215214299,10.220771565,4799,4807,1049303,1049303,8.195577558,3
11:0:171 11:0:41 10058 100 17,2.025206454,10.504998296,10.506486029,5150,5157,1049740,1049740,8.481279575,3
11:0:181 11:0:41 10099 100 17,2.025620052,10.686223297,10.686252589,5829,5835,1049806,1049806,8.660632537,3
11:0:181 11:0:41 10096 100 17,2.025585967,10.151399577,10.159988709,4729,4737,1050000,1050000,8.134402742,3
11:0:181 11:0:41 10094 100 17,2.025572657,10.230963074,10.235924638,4835,4843,1049960,1049960,8.210351981,3
11:0:181 11:0:41 10091 100 17,2.025558484,10.185924757,10.191939589,4781,4789,1048940,1048940,8.166381105,3
11:0:181 11:0:41 10090 100 17,2.025546357,10.513128684,10.514411749,5219,5226,1049740,1049740,8.488865392,3
11:0:181 11:0:41 10089 100 17,2.02553423,10.26837592,10.272571224,4950,4958,1049780,1049780,8.247036994,3
11:0:181 11:0:41 10087 100 17,2.02550972,10.151245558,10.15983469,4729,4737,1050000,1050000,8.13432497,3
11:0:181 11:0:41 10082 100 17,2.025448365,40.747351562,40.747378456,12246,12251,1048876,1048876,38.721930091,3
11:0:181 11:0:41 10076 100 17,2.025389483,10.378621245,10.381546521,5159,5167,1050020,1050020,8.356157038,3
11:0:181 11:0:41 10074 100 17,2.025368077,10.230370399,10.235394408,4817,4825,1048973,1048973,8.210026331,3
11:0:181 11:0:41 10081 100 17,2.025439174,10.887591564,10.887611946,7798,7806,1049280,1049280,8.862172772,3
11:0:181 11:0:41 10071 100 17,2.025331056,10.322696874,10.325786002,5009,5017,1049740,1049740,8.300454946,3
11:0:181 11:0:41 10070 100 17,2.025318609,10.166455286,10.172952397,4747,4755,1050040,1050040,8.147633788,3
11:0:181 11:0:41 10084 100 17,2.025473083,10.151208217,10.159797349,4729,4737,1050000,1050000,8.134324266,3
11:0:181 11:0:41 10078 100 17,2.025402473,10.403615326,10.406252209,5094,5101,1049740,1049740,8.380849736,3
11:0:181 11:0:41 10068 100 17,2.025294355,17.569414038,17.569440292,8882,8885,1049777,1049777,15.544145937,3
11:0:181 11:0:41 10092 100 17,2.025559347,14.524301559,14.524305093,2134,2139,605139,605139,12.498745746,3
11:0:181 11:0:41 10067 100 17,2.025281908,10.561656286,10.562879652,5835,5841,1048660,1048660,8.537597744,3
11:0:181 11:0:41 10066 100 17,2.025276853,17.166546443,17.166558553,20033,20038,1048969,1048969,15.1412817,3
11:0:181 11:0:41 10098 100 17,2.025607605,33.996259503,33.996286397,18822,18824,1049419,1049419,31.970678792,3
11:0:181 11:0:41 10095 100 17,2.02557352,10.150804082,10.159405341,4729,4737,1050000,1050000,8.133831821,3
11:0:181 11:0:41 10065 100 17,2.02527599,25.145349447,25.145369365,5282,5286,711612,711612,23.120093375,3
11:0:181 11:0:41 10063 100 17,2.02525148,10.151002178,10.159603437,4729,4737,1050000,1050000,8.134351957,3
11:0:181 11:0:41 10061 100 17,2.025226586,10.150964837,10.159566096,4729,4737,1050000,1050000,8.13433951,3
11:0:181 11:0:41 10060 100 17,2.025214139,10.159519586,10.167239379,4740,4748,1048580,1048580,8.14202524,3
11:0:181 11:0:41 10028 100 17,2.025055195,7.181255179,7.192231509,224,224,8263,8263,5.167176314,1
11:0:181 11:0:41 10015 100 17,2.025028968,3.813689791,3.826110937,131,131,8377,8377,1.801081969,1
11:0:181 11:0:41 10024 100 17,2.025045511,3.413348325,3.426176261,124,125,8304,8304,1.40113075,1
11:0:181 11:0:41 10053 100 17,2.025136026,4.535384149,4.547298583,693,695,66038,66038,2.522162557,2
11:0:181 11:0:41 10026 100 17,2.025050837,4.868637276,4.879901023,203,204,8200,8200,2.854850186,1
11:0:181 11:0:41 10075 100 17,2.025380524,14.333525487,14.333548509,8626,8631,992580,992580,12.308167985,3
11:0:181 11:0:41 10030 100 17,2.025059225,3.928835637,3.941221858,117,117,8340,8340,1.916162633,1
11:0:181 11:0:41 10038 100 17,2.025083601,3.056413121,3.069809057,124,124,8326,8326,1.044725456,1
11:0:181 11:0:41 10085 100 17,2.02548553,10.280746656,10.28455559,4990,4998,1049796,1049796,8.25907006,3
11:0:181 11:0:41 10045 100 17,2.025099602,16.925926023,16.925931061,7126,7130,65612,65612,14.900831459,2
11:0:181 11:0:41 10009 100 17,2.025018582,7.346988109,7.357971948,479,481,8241,8241,5.332953366,1
11:0:181 11:0:41 10093 100 17,2.02556021,10.159899563,10.167419884,4740,4748,1048580,1048580,8.141859674,3
11:0:181 11:0:41 10069 100 17,2.025306482,10.686567133,10.686593387,5231,5238,1049740,1049740,8.661286905,3
11:0:181 11:0:41 10010 100 17,2.025019701,3.360841895,3.373525143,129,129,8283,8283,1.348505442,1
11:0:181 11:0:41 10019 100 17,2.025037164,4.060845781,4.073186853,122,123,8394,8394,2.048149689,1
11:0:181 11:0:41 10001 100 17,2.025001254,3.083077783,3.096469175,107,107,8309,8309,1.071467921,1
11:0:181 11:0:41 10050 100 17,2.025124901,16.541666589,16.541670843,6892,6896,65586,65586,14.516545942,2
11:0:181 11:0:41 10007 100 17,2.025014864,4.197386001,4.209662305,304,304,8251,8251,2.184647441,1
11:0:181 11:0:41 10062 100 17,2.025239033,10.150989731,10.15959099,4729,4737,1050000,1050000,8.134351957,3
11:0:181 11:0:41 10002 100 17,2.025003349,3.191301375,3.204762021,105,105,8216,8216,1.179758672,1
11:0:181 11:0:41 10086 100 17,2.025497593,10.255592334,10.260061796,4931,4939,1049740,1049740,8.234564203,3
11:0:181 11:0:41 10077 100 17,2.02540161,10.476150967,10.478145772,5521,5529,1048593,1048593,8.452744162,3
11:0:181 11:0:41 10014 100 17,2.025026657,2.934170576,2.947884093,106,106,8222,8222,0.922857436,1
11:0:181 11:0:41 10020 100 17,2.025040307,10.886437177,10.886441255,1023,1026,8250,8250,8.861400948,1
11:0:181 11:0:41 10022 100 17,2.025043241,4.309528003,4.321948496,153,154,8458,8458,2.296905255,1
11:0:181 11:0:41 10025 100 17,2.025048086,4.220637032,4.232999525,140,142,8213,8213,2.207951439,1
11:0:181 11:0:41 10072 100 17,2.025343183,3.528908306,3.541744456,378,379,168202,168202,1.516401273,3
11:0:181 11:0:41 10008 100 17,2.025016175,3.70285569,3.715079675,134,134,8208,8208,1.6900635,1
11:0:181 11:0:41 10000 100 17,2.024999999,4.356205785,4.368177223,160,161,8383,8383,2.343177224,1
11:0:181 11:0:41 10003 100 17,2.02500558,4.026250621,4.0385079,251,253,8408,8408,2.01350232,1
11:0:181 11:0:41 10004 100 17,2.025007531,3.069789716,3.083075481,115,115,8260,8260,1.05806795,1
11:0:181 11:0:41 10021 100 17,2.025041434,2.864944288,2.87865819,103,103,8272,8272,0.853616756,1
11:0:181 11:0:41 10039 100 17,2.02508532,3.348184264,3.360839457,121,121,8506,8506,1.335754137,1
11:0:181 11:0:41 10016 100 17,2.025031607,6.483644022,6.494666892,358,359,8330,8330,4.469635285,1
11:0:181 11:0:41 10097 100 17,2.025598414,10.698136038,10.698159572,7651,7658,1049280,1049280,8.672561158,3
11:0:181 11:0:41 10044 100 17,2.025096755,3.177916763,3.19130049,143,144,8242,8242,1.166203735,1
11:0:181 11:0:41 10080 100 17,2.025426727,10.184470931,10.190463559,4760,4768,1049003,1049003,8.165036832,3
11:0:181 11:0:41 10006 100 17,2.025012313,4.085514571,4.097825057,138,138,8303,8303,2.072812744,1
11:0:181 11:0:41 10059 100 17,2.025202012,10.392635007,10.395334676,5138,5146,1049740,1049740,8.370132664,3
11:0:181 11:0:41 10012 100 17,2.025022427,3.338075584,3.350597014,122,123,8354,8354,1.325574587,1
11:0:181 11:0:41 10083 100 17,2.025460812,14.185058254,14.185084796,8688,8690,1048625,1048625,12.159623984,3
11:0:181 11:0:41 10073 100 17,2.02535563,10.315933159,10.31919778,4879,4887,1048941,1048941,8.29384215,3
11:0:181 11:0:41 10005 100 17,2.02500977,3.109976635,3.123549431,113,114,8283,8283,1.098539661,1
11:0:181 11:0:41 10029 100 17,2.025057226,3.109982456,3.123554612,125,125,8320,8320,1.098497386,1
11:0:181 11:0:41 10018 100 17,2.025035029,3.069795433,3.083081038,121,122,8356,8356,1.058046009,1
11:0:181 11:0:41 10031 100 17,2.025061856,3.323066767,3.335718056,73,73,8291,8291,1.3106562,1
11:0:181 11:0:41 10041 100 17,2.02509115,3.568171235,3.580610185,142,143,8317,8317,1.555519035,1
11:0:181 11:0:41 10048 100 17,2.025114343,3.373693869,3.38644195,305,306,65702,65702,1.361327607,2
11:0:181 11:0:41 10032 100 17,2.025063263,2.90874032,2.922627513,67,67,8430,8430,0.89756425,1
11:0:181 11:0:41 10051 100 17,2.025126012,4.559212373,4.571106534,665,667,66377,66377,2.545980522,2
11:0:181 11:0:41 10033 100 17,2.025067982,3.616494168,3.629076752,120,121,8376,8376,1.60400877,1
11:0:181 11:0:41 10036 100 17,2.025076307,3.950469124,3.962819365,123,123,8462,8462,1.937743058,1
11:0:181 11:0:41 10040 100 17,2.025088319,3.437599304,3.450480929,127,128,8260,8260,1.42539261,1
11:0:181 11:0:41 10042 100 17,2.025093301,3.056415312,3.06981172,106,106,8326,8326,1.044718419,1
11:0:181 11:0:41 10088 100 17,2.025522167,4.681212789,4.693218128,402,403,151008,151008,2.667695961,3
11:0:181 11:0:41 10064 100 17,2.025263927,10.436042733,10.438439097,5058,5066,1049310,1049310,8.41317517,3
11:0:181 11:0:41 10057 100 17,2.025177438,10.426394066,10.428902497,5169,5176,1049740,1049740,8.403725059,3
11:0:181 11:0:41 10043 100 17,2.0250955,3.50167857,3.514430538,129,130,8367,8367,1.489335038,1
11:0:181 11:0:41 10079 100 17,2.0254146,10.426381939,10.42889037,5110,5118,1049757,1049757,8.40347577,3
11:0:181 11:0:41 10023 100 17,2.025044496,4.499583042,4.511571887,170,170,7965,7965,2.486527391,1
11:0:181 11:0:41 10011 100 17,2.025020564,3.501668079,3.514406688,138,138,8318,8318,1.489386124,1
11:0:181 11:0:41 10046 100 17,2.025100777,4.786886948,4.798661361,798,800,65892,65892,2.773560584,2
11:0:181 11:0:41 10047 100 17,2.025103824,3.015917892,3.02938763,197,198,49142,49142,1.004283806,2
11:0:181 11:0:41 10049 100 17,2.025115902,3.360892785,3.373579278,298,299,65790,65790,1.348463376,2
11:0:181 11:0:41 10037 100 17,2.025078994,3.876074892,3.888578056,123,123,8233,8233,1.863499062,1
11:0:181 11:0:41 10035 100 17,2.025075124,3.702860623,3.7150834,247,248,8302,8302,1.690008276,1
11:0:181 11:0:41 10052 100 17,2.025134331,3.553134269,3.565828872,357,358,65764,65764,1.540694541,2
11:0:181 11:0:41 10017 100 17,2.025032926,4.37077485,4.382838455,154,154,8327,8327,2.357805529,1
11:0:181 11:0:41 10013 100 17,2.025025346,5.951712419,5.962906961,300,300,8202,8202,3.937881615,1
11:0:181 11:0:41 10054 100 17,2.025144585,4.785643056,4.797413325,779,781,66072,66072,2.77226874,2
11:0:181 11:0:41 10055 100 17,2.025152864,33.587312101,33.587338355,15479,15483,1049306,1049306,31.562185491,3
11:0:181 11:0:41 10034 100 17,2.025070365,2.936148894,2.949872342,64,64,8203,8203,0.924801977,1
11:0:181 11:0:41 10058 100 17,2.025189565,10.150878348,10.159479607,4729,4737,1050000,1050000,8.134290042,3
11:0:181 11:0:41 10027 100 17,2.025052788,3.450488076,3.46325579,128,128,8439,8439,1.438203002,1
11:0:181 11:0:41 10056 100 17,2.025164991,10.337632223,10.340649963,4962,4970,1048580,1048580,8.315484972,3
11:0:191 11:0:41 10098 100 17,2.025606501,10.185937108,10.19195194,4784,4792,1049040,1049040,8.166345439,3
11:0:191 11:0:41 10097 100 17,2.025594054,34.451985583,34.452012477,5944,5951,1049369,1049369,32.426418423,3
11:0:191 11:0:41 10099 100 17,2.025618852,10.151027072,10.159628331,4729,4737,1050000,1050000,8.134009479,3
11:0:191 11:0:41 10096 100 17,2.025581607,10.523224649,10.524504946,5138,5145,1049895,1049895,8.498923339,3
