flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:161 11:0:41 10054 100 17,2.04420515,30.296683338,30.642102984,1351,1385,66226,66226,28.597897834,2
11:0:161 11:0:41 10013 100 17,2.040594587,12.975384507,13.354098794,254,272,8350,8350,11.313504207,1
11:0:161 11:0:41 10052 100 17,2.043977152,36.320277202,36.652127954,1937,1973,62399,62399,34.608150802,2
11:0:161 11:0:41 10096 100 17,2.056484914,71.539106723,71.845531604,7922,7992,306000,306000,69.78904669,3
11:0:161 11:0:41 10093 100 17,2.055560117,199.754261994,199.754235996,66082,66080,745939,744461,197.698675879,3
11:0:161 11:0:41 10076 100 17,2.050471932,199.730719864,199.730693866,66068,66066,918340,916880,197.680221934,3
11:0:161 11:0:41 10002 100 17,2.040083798,12.568890785,12.95930323,237,256,8439,8439,10.919219432,1
11:0:161 11:0:41 10058 100 17,2.045162747,199.714231116,199.714205118,66051,66049,918340,916880,197.669042371,3
11:0:171 11:0:41 10095 100 17,2.066173714,199.787994092,199.787968094,66104,66102,943500,942000,197.72179438,3
11:0:171 11:0:41 10094 100 17,2.065866915,199.940481843,199.940451445,65915,65913,868064,866586,197.87458453,3
11:0:171 11:0:41 10093 100 17,2.065560116,199.785913098,199.7858871,66104,66102,745939,744461,197.720326984,3
11:0:171 11:0:41 10091 100 17,2.065019117,199.784022903,199.783996905,66103,66101,943500,942000,197.718977788,3
11:0:171 11:0:41 10090 100 17,2.064707918,199.781270512,199.781244514,66102,66100,920941,919441,197.716536596,3
11:0:171 11:0:41 10089 100 17,2.064483919,199.780959313,199.780933315,66102,66100,669256,668192,197.716449396,3
11:0:171 11:0:41 10088 100 17,2.06418072,199.940178644,199.940144646,65890,65887,915420,913960,197.875963926,3
11:0:171 11:0:41 10086 100 17,2.063558322,199.779260718,199.77923472,66099,66097,943500,942000,197.715676398,3
11:0:171 11:0:41 10085 100 17,2.063247123,199.778031922,199.778005924,66095,66093,943500,942000,197.714758801,3
11:0:171 11:0:41 10084 100 17,2.062943924,199.776971926,199.776945928,66093,66091,918340,916880,197.714002004,3
11:0:171 11:0:41 10083 100 17,2.062632725,199.775747928,199.77572193,66093,66091,943500,942000,197.713089205,3
11:0:171 11:0:41 10080 100 17,2.061699128,199.77240714,199.772381142,66091,66089,943500,942000,197.710682014,3
11:0:171 11:0:41 10079 100 17,2.061397528,199.771243743,199.771217745,66090,66088,913308,911856,197.709820217,3
11:0:171 11:0:41 10078 100 17,2.061086329,199.770024546,199.769998548,66090,66088,934124,932624,197.708912219,3
11:0:171 11:0:41 10075 100 17,2.060168732,199.767870153,199.767844155,66089,66087,916897,915437,197.707675423,3
11:0:171 11:0:41 10074 100 17,2.059857533,199.766962155,199.766936157,66089,66087,943500,942000,197.707078624,3
11:0:171 11:0:41 10073 100 17,2.059633534,40.761063552,41.085800514,2460,2500,114912,114912,39.02616698,3
11:0:171 11:0:41 10070 100 17,2.058715937,199.764577962,199.764551964,66089,66087,918340,916880,197.705836027,3
11:0:171 11:0:41 10068 100 17,2.058093539,199.762726768,199.76270077,66087,66085,943500,942000,197.704607231,3
11:0:171 11:0:41 10066 100 17,2.05748154,199.760564375,199.760538377,66086,66084,867673,866213,197.703056837,3
11:0:171 11:0:41 10065 100 17,2.05725174,199.760261176,199.760235178,66086,66084,687497,686404,197.702983438,3
11:0:171 11:0:41 10063 100 17,2.056629342,199.758181781,199.758155783,66085,66083,943500,942000,197.701526441,3
11:0:171 11:0:41 10099 100 17,2.067408911,199.749587008,199.74956101,65914,65912,790024,788766,197.682152099,3
11:0:171 11:0:41 10059 100 17,2.055465945,199.939867445,199.939841447,66049,66047,936120,934620,197.884375502,3
11:0:171 11:0:41 10027 100 17,2.051349974,14.658908643,15.025659846,323,348,8317,8317,12.974309872,1
11:0:171 11:0:41 10026 100 17,2.051297175,13.77330413,14.147960795,291,314,8318,8318,12.09666362,1
11:0:171 11:0:41 10011 100 17,2.050470588,15.246830955,15.609747198,338,360,8277,8277,13.55927661,1
11:0:171 11:0:41 10031 100 17,2.05151797,25.812582676,26.161699252,1039,1084,8255,8255,24.110181282,1
11:0:171 11:0:41 10082 100 17,2.062321526,199.774287133,199.774261135,66091,66089,943500,942000,197.711939609,3
11:0:171 11:0:41 10044 100 17,2.052175157,9.167260482,9.565112981,121,132,8295,8295,7.512937824,1
11:0:171 11:0:41 10076 100 17,2.060471931,199.768476551,199.768450553,66089,66087,918340,916880,197.707978622,3
11:0:171 11:0:41 10024 100 17,2.051199577,19.30864604,19.657373493,553,579,8299,8299,17.606173916,1
11:0:171 11:0:41 10087 100 17,2.063869521,199.779883116,199.779857118,66100,66098,943500,942000,197.715987597,3
11:0:171 11:0:41 10023 100 17,2.051135578,12.624246275,13.013229123,237,258,8260,8260,10.962093545,1
11:0:171 11:0:41 10019 100 17,2.050938581,14.139089461,14.510935373,298,321,8328,8328,12.459996792,1
11:0:171 11:0:41 10017 100 17,2.050783582,22.044538158,22.390668493,717,745,8339,8339,20.339884911,1
11:0:171 11:0:41 10072 100 17,2.059322335,199.750520605,199.750494607,65594,65590,933120,931620,197.691172272,3
11:0:171 11:0:41 10021 100 17,2.05105678,13.013304921,13.391365819,251,270,8402,8402,11.340309039,1
11:0:171 11:0:41 10012 100 17,2.050525987,11.921509795,12.308270002,212,230,8300,8300,10.257744015,1
11:0:171 11:0:41 10056 100 17,2.054540348,199.749898207,199.749872209,66081,66079,934021,932521,197.695331861,3
11:0:171 11:0:41 10016 100 17,2.050751383,14.881570338,15.246726953,340,367,8212,8212,13.19597557,1
11:0:171 11:0:41 10014 100 17,2.050654785,19.517351861,19.867514117,573,603,8275,8275,17.816859332,1
11:0:171 11:0:41 10060 100 17,2.055777144,199.754884392,199.754858394,66083,66081,943500,942000,197.69908125,3
11:0:171 11:0:41 10013 100 17,2.050594586,13.028339005,13.405156307,255,273,8350,8350,11.354561721,1
11:0:171 11:0:41 10071 100 17,2.059019136,199.76542216,199.765396162,66089,66087,918340,916880,197.706377026,3
11:0:171 11:0:41 10028 100 17,2.051403773,23.040252908,23.39032623,779,808,8310,8310,21.338922457,1
11:0:171 11:0:41 10047 100 17,2.052783556,93.299329549,93.609631043,13843,13948,66301,66301,91.556847487,2
11:0:171 11:0:41 10061 100 17,2.056088343,199.755425391,199.755399393,66084,66082,687497,686404,197.69931105,3
11:0:171 11:0:41 10053 100 17,2.05401575,76.922641712,77.229495808,9291,9381,65793,65793,75.175480058,2
11:0:171 11:0:41 10062 100 17,2.056318143,199.757329583,199.757303585,66084,66082,943500,942000,197.700985442,3
11:0:171 11:0:41 10018 100 17,2.050824781,31.682950084,32.022929373,1493,1534,8308,8308,29.972104592,1
11:0:171 11:0:41 10097 100 17,2.066796112,199.791528084,199.791502086,66105,66103,943500,942000,197.724705974,3
11:0:171 11:0:41 10006 100 17,2.050230393,31.025975681,31.365363345,1416,1454,8226,8226,29.315132952,1
11:0:171 11:0:41 10005 100 17,2.050192194,12.367412076,12.757596518,234,255,8363,8363,10.707404324,1
11:0:171 11:0:41 10098 100 17,2.067107311,199.792763281,199.792737283,66107,66105,913308,911856,197.725629972,3
11:0:171 11:0:41 10036 100 17,2.051718965,17.788908673,18.146213882,462,486,8316,8316,16.094494917,1
11:0:171 11:0:41 10001 100 17,2.050028198,18.147561675,18.505808306,481,505,8312,8312,16.455780108,1
11:0:171 11:0:41 10077 100 17,2.06077513,199.769410148,199.76938415,66090,66088,943500,942000,197.70860902,3
11:0:171 11:0:41 10067 100 17,2.057784739,154.491884199,154.790665512,38883,39036,708288,708288,152.732880773,3
11:0:171 11:0:41 10032 100 17,2.051546169,13.818557288,14.193555965,287,309,8353,8353,12.142009796,1
11:0:171 11:0:41 10033 100 17,2.051604568,9.166922287,9.564841587,121,132,8471,8471,7.513237019,1
11:0:171 11:0:41 10009 100 17,2.05035639,13.405542103,13.778548496,270,291,8233,8233,11.728192106,1
11:0:171 11:0:41 10003 100 17,2.050123196,12.623270692,13.01206974,246,267,8336,8336,10.961946544,1
11:0:171 11:0:41 10081 100 17,2.062010327,199.773361536,199.773335538,66091,66089,942040,940540,197.711325211,3
11:0:171 11:0:41 10064 100 17,2.056940541,199.759418577,199.759392579,66085,66083,943500,942000,197.702452038,3
11:0:171 11:0:41 10015 100 17,2.050700384,12.623483888,13.012433734,240,260,8263,8263,10.96173335,1
11:0:171 11:0:41 10022 100 17,2.051102379,17.742575474,18.099602277,474,503,8272,8272,16.048499898,1
11:0:171 11:0:41 10007 100 17,2.050254792,14.883333303,15.248528325,330,353,8227,8227,13.198273533,1
11:0:171 11:0:41 10037 100 17,2.051762564,24.049220049,24.400203596,886,927,8270,8270,22.348441032,1
11:0:171 11:0:41 10025 100 17,2.051237976,16.693409717,17.044173877,411,435,8236,8236,14.992935901,1
11:0:171 11:0:41 10035 100 17,2.051662566,9.239256466,9.63802097,122,135,8324,8324,7.586358404,1
11:0:171 11:0:41 10004 100 17,2.050170595,26.585979751,26.928545356,1078,1119,8207,8207,24.878374761,1
11:0:171 11:0:41 10010 100 17,2.050416589,13.012158537,13.390538233,257,279,8322,8322,11.340121644,1
11:0:171 11:0:41 10034 100 17,2.051640967,14.935880254,15.300941679,342,366,8344,8344,13.249300712,1
11:0:171 11:0:41 10020 100 17,2.05099878,13.085518683,13.4596642,256,276,8352,8352,11.40866542,1
11:0:171 11:0:41 10000 100 17,2.049999999,17.185646484,17.537467681,443,470,8203,8203,15.487467682,1
11:0:171 11:0:41 10096 100 17,2.066484913,71.573869423,71.880294304,7930,8000,306000,306000,69.813809391,3
11:0:171 11:0:41 10008 100 17,2.050306991,19.910060137,20.260377413,579,605,8241,8241,18.210070422,1
11:0:171 11:0:41 10029 100 17,2.051442172,13.070070375,13.444595288,264,285,8229,8229,11.393153116,1
11:0:171 11:0:41 10030 100 17,2.051473571,17.385779307,17.7389815,455,483,8272,8272,15.687507929,1
11:0:171 11:0:41 10039 100 17,2.051879762,11.478894733,11.866866121,216,234,8353,8353,9.814986359,1
11:0:171 11:0:41 10038 100 17,2.051815163,12.246122955,12.635256985,236,257,8370,8370,10.583441822,1
11:0:171 11:0:41 10040 100 17,2.051931961,15.246925754,15.609825596,334,355,8276,8276,13.557893635,1
11:0:171 11:0:41 10092 100 17,2.065330316,199.785606299,199.785580301,66104,66102,687497,686404,197.720249985,3
11:0:171 11:0:41 10002 100 17,2.050083797,12.623192693,13.012013541,237,257,8439,8439,10.961929744,1
11:0:171 11:0:41 10041 100 17,2.05199236,13.013790516,13.391737014,256,277,8217,8217,11.339744654,1
11:0:171 11:0:41 10043 100 17,2.052113158,12.251256722,12.640329752,233,253,8298,8298,10.588216594,1
11:0:171 11:0:41 10042 100 17,2.052055959,13.392013611,13.764577597,262,282,8331,8331,11.712521638,1
11:0:171 11:0:41 10045 100 17,2.052284557,63.312930709,63.629554722,6185,6259,65983,65983,61.577270165,2
11:0:171 11:0:41 10050 100 17,2.053471953,37.775833543,38.108392679,2107,2147,65883,65883,36.054920726,2
11:0:171 11:0:41 10052 100 17,2.053977151,36.372127235,36.703814187,1945,1981,62399,62399,34.649837036,2
11:0:171 11:0:41 10046 100 17,2.052505557,31.72576374,32.066396029,1460,1492,65999,65999,30.013890472,2
11:0:171 11:0:41 10048 100 17,2.052970755,29.595406889,29.941470138,1269,1298,66323,66323,27.888499383,2
11:0:171 11:0:41 10051 100 17,2.053734552,70.163742603,70.479220877,7645,7722,66436,66436,68.425486325,2
11:0:171 11:0:41 10049 100 17,2.053244554,59.197395756,59.520389536,5390,5462,65869,65869,57.467144982,2
11:0:171 11:0:41 10054 100 17,2.054205149,30.341980783,30.686629231,1354,1388,66226,66226,28.632424082,2
11:0:171 11:0:41 10069 100 17,2.058404738,199.763652365,199.763626367,66088,66086,943500,942000,197.705221629,3
11:0:171 11:0:41 10055 100 17,2.054238748,104.106454476,104.406773182,16161,16256,405328,405328,102.352534434,3
11:0:171 11:0:41 10057 100 17,2.054851547,199.7520606,199.752034602,66082,66080,942803,941303,197.697183055,3
11:0:171 11:0:41 10058 100 17,2.055162746,199.753287797,199.753261799,66082,66080,918340,916880,197.698099053,3
11:0:181 11:0:41 10099 100 17,2.065503707,199.73811764,199.738083642,65825,65822,909646,908186,197.672579935,3
11:0:181 11:0:41 10096 100 17,2.064651509,199.773672735,199.773646737,66091,66089,943500,942000,197.708995228,3
11:0:181 11:0:41 10094 100 17,2.064318711,199.968596762,199.968570764,66241,66242,937460,935960,197.904252053,3
11:0:181 11:0:41 10091 100 17,2.063964314,199.976097139,199.976071141,66247,66250,943940,942440,197.912106827,3
11:0:181 11:0:41 10090 100 17,2.063661115,199.770638944,199.770612946,66090,66088,918340,916880,197.706951831,3
11:0:181 11:0:41 10089 100 17,2.063357916,199.769713347,199.769687349,66090,66088,916920,915460,197.706329433,3
11:0:181 11:0:41 10087 100 17,2.062745117,199.76878775,199.768761752,66089,66087,943500,942000,197.706016635,3
11:0:181 11:0:41 10082 100 17,2.061211121,199.963258577,199.963232579,47781,47747,775876,774376,197.902021458,3
11:0:181 11:0:41 10076 100 17,2.059738926,199.96624717,199.966221172,66224,66222,909820,908360,197.906482246,3
11:0:181 11:0:41 10074 100 17,2.059203728,199.761497972,199.761471974,66086,66084,939473,937973,197.702268246,3
11:0:181 11:0:41 10081 100 17,2.060981321,199.764807762,199.764781764,66089,66087,687497,686404,197.703800443,3
11:0:181 11:0:41 10071 100 17,2.058278131,199.75848498,199.758458982,66085,66083,918340,916880,197.700180851,3
11:0:181 11:0:41 10070 100 17,2.057966932,199.757640782,199.757614784,66085,66083,942040,940540,197.699647852,3
11:0:181 11:0:41 10084 100 17,2.061829119,199.766650956,199.766624958,66089,66087,943500,942000,197.704795839,3
11:0:181 11:0:41 10078 100 17,2.060063724,199.762415569,199.762389571,66087,66085,918340,916880,197.702325847,3
11:0:181 11:0:41 10068 100 17,2.057360534,199.962955378,199.96292138,62135,62122,861437,859977,197.905560846,3
11:0:181 11:0:41 10092 100 17,2.063985913,140.856748191,141.15847629,29012,29149,605139,605139,139.094490377,3
11:0:181 11:0:41 10067 100 17,2.057049335,199.964187774,199.964161776,66187,66184,934660,933160,197.907112441,3
11:0:181 11:0:41 10066 100 17,2.056922936,199.962828979,199.962618181,66223,66221,362344,361768,197.905695245,3
11:0:181 11:0:41 10098 100 17,2.065192508,199.96251778,199.962491782,58959,58928,786919,785419,197.897299274,3
11:0:181 11:0:41 10095 100 17,2.06434031,199.773050337,199.773024339,66091,66089,943500,942000,197.708684029,3
11:0:181 11:0:41 10065 100 17,2.056901337,172.826768522,173.12112225,43379,43541,711612,711612,171.064220913,3
11:0:181 11:0:41 10063 100 17,2.056288538,199.750831804,199.750805806,66082,66080,943500,942000,197.694517268,3
11:0:181 11:0:41 10061 100 17,2.05566614,199.74517362,199.745147622,66080,66078,943500,942000,197.689481482,3
11:0:181 11:0:41 10060 100 17,2.055354941,199.744018223,199.743992225,66080,66078,940580,939080,197.688637284,3
11:0:181 11:0:41 10028 100 17,2.051380572,18.095987706,18.454348526,435,457,8263,8263,16.402967954,1
11:0:181 11:0:41 10015 100 17,2.050724585,14.13846627,14.510608581,291,312,8377,8377,12.459883996,1
11:0:181 11:0:41 10024 100 17,2.051138376,13.442623707,13.816156315,271,292,8304,8304,11.765017939,1
11:0:181 11:0:41 10053 100 17,2.053401948,61.702816935,62.024062533,5853,5922,66038,66038,59.970660585,2
11:0:181 11:0:41 10026 100 17,2.051271574,18.82766449,19.181516948,517,542,8200,8200,17.130245374,1
11:0:181 11:0:41 10075 100 17,2.059514927,199.737893641,199.737780443,64595,64589,651016,649952,197.678265516,3
11:0:181 11:0:41 10030 100 17,2.05148137,12.67891194,13.0676434,238,256,8340,8340,11.01616203,1
11:0:181 11:0:41 10038 100 17,2.052090962,13.784365469,14.158808737,291,314,8326,8326,12.106717775,1
11:0:181 11:0:41 10085 100 17,2.062140318,199.767263755,199.767237757,66089,66087,913308,911856,197.705097439,3
11:0:181 11:0:41 10045 100 17,2.052491155,199.976408338,199.97609934,66324,66343,63570,63475,197.923608185,2
11:0:181 11:0:41 10009 100 17,2.050464791,32.417434668,32.754991383,1559,1599,8241,8241,30.704526592,1
11:0:181 11:0:41 10093 100 17,2.064007512,199.772095941,199.772069943,66090,66088,940580,939080,197.708062431,3
11:0:181 11:0:41 10069 100 17,2.057663733,199.75572859,199.755702592,66084,66082,918340,916880,197.698038859,3
11:0:181 11:0:41 10010 100 17,2.05049279,14.190462391,14.561469913,301,323,8283,8283,12.510977123,1
11:0:181 11:0:41 10019 100 17,2.050929581,13.442423512,13.815800118,262,280,8394,8394,11.764870537,1
11:0:181 11:0:41 10001 100 17,2.050031398,12.774793448,13.160920508,244,265,8309,8309,11.11088911,1
11:0:181 11:0:41 10050 100 17,2.05312375,199.976438537,199.976128739,66333,66354,64038,63930,197.923004989,2
11:0:181 11:0:41 10007 100 17,2.050371793,25.1434802,25.497673773,978,1021,8251,8251,23.44730198,1
11:0:181 11:0:41 10062 100 17,2.055977339,199.74901301,199.748987012,66081,66079,943500,942000,197.693009673,3
11:0:181 11:0:41 10002 100 17,2.050083797,11.845104892,12.232728878,216,235,8216,8216,10.182645081,1
11:0:181 11:0:41 10086 100 17,2.062441918,199.768173352,199.768147354,66089,66087,918340,916880,197.705705436,3
11:0:181 11:0:41 10077 100 17,2.060042125,199.751143003,199.751109005,66125,66129,904753,903293,197.69106688,3
11:0:181 11:0:41 10014 100 17,2.050666786,11.846179472,12.233832861,220,242,8222,8222,10.183166075,1
11:0:181 11:0:41 10020 100 17,2.05100818,49.754726123,50.080824884,3778,3838,8250,8250,48.029816704,1
11:0:181 11:0:41 10022 100 17,2.051081578,15.31250342,15.674801084,347,367,8458,8458,13.623719506,1
11:0:181 11:0:41 10025 100 17,2.051202775,14.562299304,14.930661687,311,330,8213,8213,12.879458912,1
11:0:181 11:0:41 10072 100 17,2.05858133,42.386367197,42.712996954,2671,2712,168202,168202,40.654415624,3
11:0:181 11:0:41 10008 100 17,2.050404592,14.510523781,14.880827747,306,327,8208,8208,12.830423155,1
11:0:181 11:0:41 10000 100 17,2.049999999,15.971131303,16.327575433,370,392,8383,8383,14.277575434,1
11:0:181 11:0:41 10003 100 17,2.050139597,23.000844662,23.350680981,807,844,8408,8408,21.300541384,1
11:0:181 11:0:41 10004 100 17,2.050188396,13.390100038,13.763142221,269,290,8260,8260,11.712953825,1
11:0:181 11:0:41 10021 100 17,2.051036379,12.622453699,13.011430547,237,257,8272,8272,10.960394168,1
11:0:181 11:0:41 10039 100 17,2.052133961,12.646569721,13.034959577,246,267,8506,8506,10.982825616,1
11:0:181 11:0:41 10016 100 17,2.050790584,25.904145132,26.251955913,1002,1039,8330,8330,24.201165329,1
11:0:181 11:0:41 10097 100 17,2.064962708,199.962206581,199.962180583,65914,65911,686404,685311,197.897217875,3
11:0:181 11:0:41 10044 100 17,2.052419956,15.624410109,15.984771617,368,392,8242,8242,13.932351661,1
11:0:181 11:0:41 10080 100 17,2.060670122,199.763963564,199.763937566,66089,66087,939503,938003,197.703267444,3
11:0:181 11:0:41 10006 100 17,2.050307994,14.138267274,14.510330586,294,316,8303,8303,12.460022592,1
11:0:181 11:0:41 10059 100 17,2.055051742,199.743084626,199.743058628,66079,66076,918340,916880,197.688006886,3
11:0:181 11:0:41 10012 100 17,2.050560988,13.011450146,13.390186839,261,283,8354,8354,11.339625851,1
11:0:181 11:0:41 10083 100 17,2.06152232,199.963569776,199.963539378,65060,65054,798818,798766,197.902017058,3
11:0:181 11:0:41 10073 100 17,2.058892529,199.760875574,199.760849576,66086,66084,939886,938386,197.701957047,3
11:0:181 11:0:41 10005 100 17,2.050244395,13.390165237,13.76320882,265,285,8283,8283,11.712964425,1
11:0:181 11:0:41 10029 100 17,2.051431371,13.02076926,13.397693359,269,292,8320,8320,11.346261988,1
11:0:181 11:0:41 10018 100 17,2.050876182,14.138536069,14.51066978,297,318,8356,8356,12.459793598,1
