flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:171 11:0:41 10068 100 17,2.025323676,10.148120507,10.155670694,4797,4805,1050000,1050000,8.130347018,3
11:0:171 11:0:41 10066 100 17,2.025299198,10.569312692,10.570235886,5543,5549,1040166,1040166,8.544936688,3
11:0:171 11:0:41 10065 100 17,2.025290007,10.594947117,10.595321557,6912,6920,977142,977142,8.57003155,3
11:0:171 11:0:41 10063 100 17,2.025265113,10.140667449,10.148885332,4794,4802,1050000,1050000,8.123620219,3
11:0:171 11:0:41 10099 100 17,2.025696261,10.591602822,10.592244107,3530,3536,650386,650386,8.566547846,3
11:0:171 11:0:41 10059 100 17,2.025218581,10.572704689,10.573558826,5691,5697,1048620,1048620,8.548340245,3
11:0:171 11:0:41 10027 100 17,2.025053972,3.413143003,3.413149916,139,139,8317,8317,1.388095944,1
11:0:171 11:0:41 10026 100 17,2.025051861,3.10567416,3.105681304,124,124,8318,8318,1.080629443,1
11:0:171 11:0:41 10011 100 17,2.025018812,2.117757448,2.117845753,7,7,535,535,0.0928269410000002,1
11:0:171 11:0:41 10031 100 17,2.025060688,3.967001469,3.967012436,307,307,8255,8255,1.941951748,1
11:0:171 11:0:41 10082 100 17,2.025492782,10.140788279,10.149006162,4794,4802,1050000,1050000,8.12351338,3
11:0:171 11:0:41 10044 100 17,2.025086963,2.919267366,2.919276343,61,61,8295,8295,0.89418938,1
11:0:171 11:0:41 10076 100 17,2.025418804,10.290594536,10.29393122,5038,5046,1049740,1049740,8.268512416,3
11:0:171 11:0:41 10024 100 17,2.025047959,5.270095793,5.270105089,225,225,8299,8299,3.24505713,1
11:0:171 11:0:41 10087 100 17,2.025554697,10.14129829,10.149515374,4794,4802,1050000,1050000,8.123960677,3
11:0:171 11:0:41 10023 100 17,2.0250454,2.904734297,2.904745078,112,112,8622,8622,0.879699678,1
11:0:171 11:0:41 10019 100 17,2.025037524,3.783448891,3.783460611,134,134,8328,8328,1.758423087,1
11:0:171 11:0:41 10017 100 17,2.025031326,5.664391493,5.664402933,267,267,8339,8339,3.639371607,1
11:0:171 11:0:41 10072 100 17,2.025372824,10.595310269,10.595699388,5234,5240,1029120,1029120,8.570326564,3
11:0:171 11:0:41 10021 100 17,2.02504225,2.99284262,2.992855732,106,106,8402,8402,0.967813482,1
11:0:171 11:0:41 10012 100 17,2.025021027,3.808142798,3.808153849,109,109,8300,8300,1.783132822,1
11:0:171 11:0:41 10056 100 17,2.02518156,10.221141962,10.225882367,4915,4923,1049521,1049521,8.200700807,3
11:0:171 11:0:41 10016 100 17,2.025030039,2.117758703,2.117933412,13,13,805,805,0.0929033730000004,1
11:0:171 11:0:41 10014 100 17,2.025026177,3.349414549,3.349425125,192,192,8275,8275,1.324398948,1
11:0:171 11:0:41 10060 100 17,2.025231028,10.140605854,10.148823737,4794,4802,1050000,1050000,8.123592709,3
11:0:171 11:0:41 10013 100 17,2.02502377,3.796012701,3.796023972,122,122,8350,8350,1.771000202,1
11:0:171 11:0:41 10071 100 17,2.025360697,10.297234029,10.300289337,5062,5070,1049740,1049740,8.27492864,3
11:0:171 11:0:41 10028 100 17,2.025056123,5.790044972,5.790057075,279,279,8310,8310,3.765000952,1
11:0:171 11:0:41 10047 100 17,2.025111297,6.086240937,6.097300208,1344,1346,66526,66526,4.072188911,2
11:0:171 11:0:41 10061 100 17,2.025243475,10.595322716,10.595708579,7021,7029,985886,985886,8.570465104,3
11:0:171 11:0:41 10053 100 17,2.025160579,2.117790929,2.117903498,22,22,1540,1540,0.092742919,2
11:0:171 11:0:41 10062 100 17,2.025252666,10.1327159,10.14150841,4787,4795,1050000,1050000,8.116255744,3
11:0:171 11:0:41 10018 100 17,2.025032973,7.324455573,7.324470204,478,478,8308,8308,5.299437231,1
11:0:171 11:0:41 10097 100 17,2.025671751,10.132992469,10.141767452,4787,4795,1050000,1050000,8.116095701,3
11:0:171 11:0:41 10006 100 17,2.025009209,6.999215132,6.999225164,432,432,8226,8226,4.974215955,1
11:0:171 11:0:41 10005 100 17,2.025007682,3.202665834,3.202676634,119,119,8624,8624,1.177668952,1
11:0:171 11:0:41 10098 100 17,2.025684198,10.256273674,10.260131543,5040,5048,1049796,1049796,8.234447345,3
11:0:171 11:0:41 10036 100 17,2.025068723,4.820662665,4.820677223,187,187,8316,8316,2.7956085,1
11:0:171 11:0:41 10001 100 17,2.025001126,4.761956388,4.761964268,189,189,8312,8312,2.736963142,1
11:0:171 11:0:41 10077 100 17,2.025430931,10.230318049,10.234753021,4887,4895,1050000,1050000,8.20932209,3
11:0:171 11:0:41 10067 100 17,2.025311325,8.46922221,8.479569603,2853,2858,708288,708288,6.454258278,3
11:0:171 11:0:41 10032 100 17,2.025061815,3.682951455,3.682959357,134,134,8353,8353,1.657897542,1
11:0:171 11:0:41 10033 100 17,2.02506415,2.96344088,2.963453764,61,61,8471,8471,0.938389614,1
11:0:171 11:0:41 10009 100 17,2.025014246,3.078025397,3.078041156,118,118,8233,8233,1.05302691,1
11:0:171 11:0:41 10003 100 17,2.025004924,3.049873498,3.049883798,113,113,8336,8336,1.024878874,1
11:0:171 11:0:41 10081 100 17,2.025480335,10.148996673,10.156298072,4805,4813,1050040,1050040,8.130817737,3
11:0:171 11:0:41 10064 100 17,2.02527756,10.132728347,10.141520857,4787,4795,1050000,1050000,8.116243297,3
11:0:171 11:0:41 10015 100 17,2.025028,2.748394526,2.748403462,106,106,8263,8263,0.723375462,1
11:0:171 11:0:41 10022 100 17,2.025044073,3.267390339,3.267404298,171,171,8272,8272,1.242360225,1
11:0:171 11:0:41 10007 100 17,2.025010184,3.007024554,3.007042271,125,125,8227,8227,0.982032087,1
11:0:171 11:0:41 10037 100 17,2.025070466,3.760702489,3.760713241,267,267,8270,8270,1.735642775,1
11:0:171 11:0:41 10025 100 17,2.025049494,3.240499357,3.240510341,148,148,8236,8236,1.215460847,1
11:0:171 11:0:41 10035 100 17,2.025066468,3.186970738,3.186990726,68,68,8324,8324,1.161924258,1
11:0:171 11:0:41 10004 100 17,2.025006819,4.550957157,4.550971259,329,329,8207,8207,2.52596444,1
11:0:171 11:0:41 10010 100 17,2.025016653,2.91927026,2.919279205,121,121,8709,8709,0.894262552,1
11:0:171 11:0:41 10034 100 17,2.025065605,4.151699514,4.151711883,159,159,8344,8344,2.126646278,1
11:0:171 11:0:41 10020 100 17,2.025039931,3.37395451,3.37396902,121,121,8352,8352,1.348929089,1
11:0:171 11:0:41 10000 100 17,2.024999999,3.240515082,3.240526804,164,164,8203,8203,1.215526805,1
11:0:171 11:0:41 10096 100 17,2.025659304,6.55115663,6.561907905,987,989,306000,306000,4.536248601,3
11:0:171 11:0:41 10008 100 17,2.025012271,5.247003408,5.247014904,225,225,8241,8241,3.222002633,1
11:0:171 11:0:41 10029 100 17,2.025057658,3.240516417,3.240529299,124,124,8229,8229,1.215471641,1
11:0:171 11:0:41 10030 100 17,2.025058913,3.227137438,3.227151843,163,163,8272,8272,1.20209293,1
11:0:171 11:0:41 10039 100 17,2.025075152,2.859977964,2.859994067,106,106,8353,8353,0.834918915,1
11:0:171 11:0:41 10038 100 17,2.025072569,2.828838786,2.828856722,109,109,8370,8370,0.803784153,1
11:0:171 11:0:41 10040 100 17,2.025077239,4.237658151,4.237672814,147,147,8276,8276,2.212595575,1
11:0:171 11:0:41 10092 100 17,2.025613124,10.594010243,10.594484225,6672,6680,950910,950910,8.568871101,3
11:0:171 11:0:41 10002 100 17,2.025003349,2.934072943,2.934092331,103,103,8439,8439,0.909088982,1
11:0:171 11:0:41 10041 100 17,2.025079654,3.820460431,3.820477066,123,123,8217,8217,1.795397412,1
11:0:171 11:0:41 10043 100 17,2.025084484,3.105688368,3.105702064,110,110,8298,8298,1.08061758,1
11:0:171 11:0:41 10042 100 17,2.025082197,3.119377471,3.119398521,110,110,8331,8331,1.094316324,1
11:0:171 11:0:41 10045 100 17,2.025091339,2.134389334,2.134469316,22,22,2760,2760,0.109377977,2
11:0:171 11:0:41 10050 100 17,2.02513883,3.541112074,3.554093827,334,335,65883,65883,1.528954997,2
11:0:171 11:0:41 10052 100 17,2.025159036,3.541179995,3.554215303,329,330,62399,62399,1.529056267,2
11:0:171 11:0:41 10046 100 17,2.025100178,3.25397779,3.267528301,262,263,65999,65999,1.242428123,2
11:0:171 11:0:41 10048 100 17,2.025118784,3.091842039,3.105790381,236,236,66323,66323,1.080671597,2
11:0:171 11:0:41 10051 100 17,2.025149333,5.030671596,5.041942473,864,867,66598,66598,3.01679314,2
11:0:171 11:0:41 10049 100 17,2.025129735,4.644396069,4.656167024,704,706,65869,65869,2.631037289,2
11:0:171 11:0:41 10054 100 17,2.025168154,2.101507837,2.118057687,16,16,1756,1756,0.0928895329999997,2
11:0:171 11:0:41 10069 100 17,2.025336123,10.140701534,10.148919417,4794,4802,1050000,1050000,8.123583294,3
11:0:171 11:0:41 10055 100 17,2.025169497,9.454831777,9.465269653,1066,1067,270296,270296,7.440100156,3
11:0:171 11:0:41 10057 100 17,2.025194007,10.156119341,10.162279002,4807,4815,1049303,1049303,8.137084995,3
11:0:171 11:0:41 10058 100 17,2.025206454,10.489675063,10.491144592,5201,5208,1049740,1049740,8.465938138,3
11:0:181 11:0:41 10099 100 17,2.025620052,10.58660853,10.587412332,5788,5795,1036666,1036666,8.56179228,3
11:0:181 11:0:41 10096 100 17,2.025585967,10.141191283,10.149408367,4794,4802,1050000,1050000,8.1238224,3
11:0:181 11:0:41 10094 100 17,2.025572657,10.220814761,10.225537959,4899,4907,1049960,1049960,8.199965302,3
11:0:181 11:0:41 10091 100 17,2.025558484,10.173866254,10.179461565,4845,4853,1048940,1048940,8.153903081,3
11:0:181 11:0:41 10090 100 17,2.025546357,10.507994503,10.509198295,5285,5293,1049740,1049740,8.483651938,3
11:0:181 11:0:41 10089 100 17,2.02553423,10.255485395,10.259344398,5017,5025,1049780,1049780,8.233810168,3
11:0:181 11:0:41 10087 100 17,2.02550972,10.140800726,10.149018609,4794,4802,1050000,1050000,8.123508889,3
11:0:181 11:0:41 10082 100 17,2.025448365,7.67431391,7.684813711,2585,2590,697050,697050,5.659365346,3
11:0:181 11:0:41 10076 100 17,2.025389483,10.365584665,10.368322837,5235,5242,1050020,1050020,8.342933354,3
11:0:181 11:0:41 10074 100 17,2.025368077,10.179202578,10.184748761,4838,4845,1048973,1048973,8.159380684,3
11:0:181 11:0:41 10081 100 17,2.025439174,10.589576223,10.590236917,5795,5803,844889,844889,8.564797743,3
11:0:181 11:0:41 10071 100 17,2.025331056,10.303558229,10.306521043,5069,5077,1049740,1049740,8.281189987,3
11:0:181 11:0:41 10070 100 17,2.025318609,10.156131788,10.162291449,4811,4819,1050040,1050040,8.13697284,3
11:0:181 11:0:41 10084 100 17,2.025473083,10.140763385,10.148981268,4794,4802,1050000,1050000,8.123508185,3
11:0:181 11:0:41 10078 100 17,2.025402473,10.386907083,10.38948638,5160,5168,1049740,1049740,8.364083907,3
11:0:181 11:0:41 10068 100 17,2.025294355,6.174142471,6.185155006,1393,1396,440751,440751,4.159860651,3
11:0:181 11:0:41 10092 100 17,2.025559347,7.258122993,7.2689048,2176,2181,605099,605099,5.243345453,3
11:0:181 11:0:41 10067 100 17,2.025281908,10.533883174,10.534983402,5840,5846,1048660,1048660,8.509701494,3
11:0:181 11:0:41 10066 100 17,2.025276853,10.588902478,10.589573265,5819,5825,393448,393448,8.564296412,3
11:0:181 11:0:41 10098 100 17,2.025607605,4.481670396,4.4935335,689,691,266484,266484,2.467925895,3
11:0:181 11:0:41 10095 100 17,2.02557352,10.140444139,10.148662022,4793,4801,1050000,1050000,8.123088502,3
11:0:181 11:0:41 10065 100 17,2.02527599,9.581149182,9.591589171,1688,1691,437748,437748,7.566313181,3
11:0:181 11:0:41 10063 100 17,2.02525148,10.140642875,10.148860758,4794,4802,1050000,1050000,8.123609278,3
11:0:181 11:0:41 10061 100 17,2.025226586,10.140593407,10.14881129,4794,4802,1050000,1050000,8.123584704,3
11:0:181 11:0:41 10060 100 17,2.025214139,10.148776907,10.156240117,4804,4812,1048580,1048580,8.131025978,3
11:0:181 11:0:41 10028 100 17,2.025055195,7.247230674,7.247238642,227,227,8263,8263,5.222183447,1
11:0:181 11:0:41 10015 100 17,2.025028968,3.808133479,3.80814311,131,131,8377,8377,1.783114142,1
11:0:181 11:0:41 10024 100 17,2.025045511,3.240508428,3.240521151,120,120,8304,8304,1.21547564,1
11:0:181 11:0:41 10053 100 17,2.025136026,4.691786806,4.703542146,712,714,66038,66038,2.67840612,2
11:0:181 11:0:41 10026 100 17,2.025050837,4.869181353,4.869192713,203,203,8200,8200,2.844141876,1
11:0:181 11:0:41 10075 100 17,2.025380524,10.550410666,10.551442018,3561,3566,580980,580980,8.526061494,3
11:0:181 11:0:41 10030 100 17,2.025059225,3.954841331,3.954851987,117,117,8340,8340,1.929792762,1
11:0:181 11:0:41 10038 100 17,2.025083601,3.077955676,3.077968171,124,124,8326,8326,1.05288457,1
11:0:181 11:0:41 10085 100 17,2.02548553,10.259962444,10.263671822,5047,5055,1049796,1049796,8.238186292,3
11:0:181 11:0:41 10045 100 17,2.025099602,10.529329997,10.529340613,2724,2724,38615,38615,8.504241011,2
11:0:181 11:0:41 10009 100 17,2.025018582,7.482150999,7.482158023,487,487,8241,8241,5.457139441,1
11:0:181 11:0:41 10093 100 17,2.02556021,10.149058908,10.156310519,4805,4813,1048580,1048580,8.130750309,3
11:0:181 11:0:41 10069 100 17,2.025306482,10.582381948,10.58328595,4902,4909,1001560,1001560,8.557979468,3
11:0:181 11:0:41 10010 100 17,2.025019701,3.174463424,3.17447528,125,125,8283,8283,1.149455579,1
11:0:181 11:0:41 10019 100 17,2.025037164,4.114970471,4.114983246,124,124,8394,8394,2.089946082,1
11:0:181 11:0:41 10001 100 17,2.025001254,2.992736263,2.99274712,106,106,8309,8309,0.967745866,1
11:0:181 11:0:41 10050 100 17,2.025124901,10.568424329,10.568428913,2697,2697,37880,37880,8.543304012,2
11:0:181 11:0:41 10007 100 17,2.025014864,3.979295985,3.979300616,294,294,8251,8251,1.954285752,1
11:0:181 11:0:41 10062 100 17,2.025239033,10.140630428,10.148848311,4794,4802,1050000,1050000,8.123609278,3
11:0:181 11:0:41 10002 100 17,2.025003349,2.117741761,2.117931197,13,13,1114,1114,0.092927848,1
11:0:181 11:0:41 10086 100 17,2.025497593,10.239788811,10.244049267,4996,5004,1049740,1049740,8.218551674,3
11:0:181 11:0:41 10077 100 17,2.02540161,10.44886273,10.45097251,5547,5554,1048593,1048593,8.4255709,3
11:0:181 11:0:41 10014 100 17,2.025026657,2.796503625,2.796515122,106,106,8222,8222,0.771488465,1
11:0:181 11:0:41 10020 100 17,2.025040307,10.586620657,10.586629848,931,931,7593,7593,8.561589541,1
11:0:181 11:0:41 10022 100 17,2.025043241,4.383648883,4.383660907,156,156,8458,8458,2.358617666,1
11:0:181 11:0:41 10025 100 17,2.025048086,4.274501362,4.274511703,143,143,8213,8213,2.249463617,1
11:0:181 11:0:41 10072 100 17,2.025343183,3.68379211,3.696437325,389,390,168202,168202,1.671094142,3
11:0:181 11:0:41 10008 100 17,2.025016175,3.708149124,3.708163643,134,134,8208,8208,1.683147468,1
11:0:181 11:0:41 10000 100 17,2.024999999,4.456526113,4.456537449,162,162,8383,8383,2.43153745,1
11:0:181 11:0:41 10003 100 17,2.02500558,3.82053819,3.820551053,246,246,8408,8408,1.795545473,1
11:0:181 11:0:41 10004 100 17,2.025007531,2.933958758,2.933971564,112,112,8260,8260,0.908964033,1
11:0:181 11:0:41 10021 100 17,2.025041434,2.875025404,2.87503746,103,103,8272,8272,0.849996026,1
11:0:181 11:0:41 10039 100 17,2.02508532,3.347580602,3.347590055,122,122,8506,8506,1.322504735,1
11:0:181 11:0:41 10016 100 17,2.025031607,6.520261393,6.520269361,361,361,8330,8330,4.495237754,1
11:0:181 11:0:41 10097 100 17,2.025598414,10.585019745,10.58585573,6298,6305,908283,908283,8.560257316,3
11:0:181 11:0:41 10044 100 17,2.025096755,3.22712398,3.227129443,148,148,8242,8242,1.202032688,1
11:0:181 11:0:41 10080 100 17,2.025426727,10.173582671,10.179177982,4825,4833,1049003,1049003,8.153751255,3
11:0:181 11:0:41 10006 100 17,2.025012313,4.127169882,4.127178026,138,138,8303,8303,2.102165713,1
11:0:181 11:0:41 10059 100 17,2.025202012,10.371049009,10.373726212,5193,5201,1049740,1049740,8.3485242,3
11:0:181 11:0:41 10012 100 17,2.025022427,3.240502103,3.24051625,121,121,8354,8354,1.215493823,1
11:0:181 11:0:41 10083 100 17,2.025460812,9.986418175,9.996974053,952,955,260891,260891,7.971513241,3
11:0:181 11:0:41 10073 100 17,2.02535563,10.29778065,10.300823608,4944,4952,1048941,1048941,8.275467978,3
11:0:181 11:0:41 10005 100 17,2.02500977,2.948556855,2.948568479,109,109,8283,8283,0.923558709,1
11:0:181 11:0:41 10029 100 17,2.025057226,3.132786364,3.132795947,125,125,8320,8320,1.107738721,1
11:0:181 11:0:41 10018 100 17,2.025035029,2.948561717,2.948573125,118,118,8356,8356,0.923538096,1
11:0:181 11:0:41 10031 100 17,2.025061856,3.400032216,3.400055247,74,74,8291,8291,1.374993391,1
11:0:181 11:0:41 10041 100 17,2.02509115,3.440516553,3.440527705,141,141,8317,8317,1.415436555,1
11:0:181 11:0:41 10048 100 17,2.025114343,3.515565603,3.528210184,314,315,65702,65702,1.503095841,2
11:0:181 11:0:41 10032 100 17,2.025063263,2.933913166,2.933923294,67,67,8430,8430,0.908860031,1
11:0:181 11:0:41 10051 100 17,2.025126012,2.117758975,2.117890618,25,25,3526,3526,0.0927646060000002,2
11:0:181 11:0:41 10033 100 17,2.025067982,3.515674958,3.515683766,120,120,8376,8376,1.490615784,1
11:0:181 11:0:41 10036 100 17,2.025076307,3.991655758,3.991663231,123,123,8462,8462,1.966586924,1
11:0:181 11:0:41 10040 100 17,2.025088319,3.28086998,3.280889939,124,124,8260,8260,1.25580162,1
11:0:181 11:0:41 10042 100 17,2.025093301,2.919131568,2.919143192,103,103,8326,8326,0.894049891,1
11:0:181 11:0:41 10088 100 17,2.025522167,4.727851609,4.739567323,398,399,151008,151008,2.714045156,3
11:0:181 11:0:41 10064 100 17,2.025263927,10.414758025,10.417153687,5124,5132,1049310,1049310,8.39188976,3
11:0:181 11:0:41 10057 100 17,2.025177438,10.407686391,10.410154068,5231,5238,1049740,1049740,8.38497663,3
11:0:181 11:0:41 10043 100 17,2.0250955,3.334202362,3.334212472,126,126,8367,8367,1.309116972,1
11:0:181 11:0:41 10079 100 17,2.0254146,10.410178344,10.412651722,5177,5185,1049757,1049757,8.387237122,3
11:0:181 11:0:41 10023 100 17,2.025044496,4.504276975,4.504280892,170,170,7965,7965,2.479236396,1
11:0:181 11:0:41 10011 100 17,2.025020564,3.321929199,3.321940599,134,134,8318,8318,1.296920035,1
11:0:181 11:0:41 10046 100 17,2.025100777,4.892360277,4.904027695,812,814,65892,65892,2.878926918,2
11:0:181 11:0:41 10047 100 17,2.025103824,3.13279081,3.146442156,205,206,49142,49142,1.121338332,2
11:0:181 11:0:41 10049 100 17,2.025115902,3.5028315,3.515486105,307,308,65790,65790,1.490370203,2
11:0:181 11:0:41 10037 100 17,2.025078994,3.942492882,3.942510431,124,124,8233,8233,1.917431437,1
11:0:181 11:0:41 10035 100 17,2.025075124,3.579922807,3.579930159,246,246,8302,8302,1.554855035,1
11:0:181 11:0:41 10052 100 17,2.025134331,3.708175379,3.720767446,366,367,65764,65764,1.695633115,2
11:0:181 11:0:41 10017 100 17,2.025032926,4.408056668,4.408068428,154,154,8327,8327,2.383035502,1
11:0:181 11:0:41 10013 100 17,2.025025346,6.010566036,6.010576356,304,304,8202,8202,3.98555101,1
11:0:181 11:0:41 10054 100 17,2.025144585,4.821341895,4.833014508,782,784,66072,66072,2.807869923,2
11:0:181 11:0:41 10055 100 17,2.025152864,10.442428341,10.444560276,1565,1568,285795,285795,8.419407412,3
11:0:181 11:0:41 10034 100 17,2.025070365,2.919119148,2.919132524,64,64,8203,8203,0.894062159,1
11:0:181 11:0:41 10058 100 17,2.025189565,10.140531172,10.148749055,4793,4801,1050000,1050000,8.12355949,3
11:0:181 11:0:41 10027 100 17,2.025052788,3.295488301,3.295500397,126,126,8439,8439,1.270447609,1
11:0:181 11:0:41 10056 100 17,2.025164991,10.320352195,10.323157879,5030,5038,1048580,1048580,8.297992888,3
11:0:191 11:0:41 10098 100 17,2.025606501,10.173915946,10.179511257,4848,4856,1049040,1049040,8.153904756,3
11:0:191 11:0:41 10097 100 17,2.025594054,9.67588078,9.686257041,4330,4337,981043,981043,7.660662987,3
11:0:191 11:0:41 10099 100 17,2.025618852,10.140679896,10.148897779,4794,4802,1050000,1050000,8.123278927,3
11:0:191 11:0:41 10096 100 17,2.025581607,10.510463232,10.511612918,5198,5206,1049895,1049895,8.486031311,3
11:0:191 11:0:41 10094 100 17,2.025560289,10.595720728,10.596086706,7092,7100,995723,995723,8.570526417,3
11:0:191 11:0:41 10093 100 17,2.025548162,10.47234133,10.474159876,5222,5229,1049740,1049740,8.448611714,3
11:0:191 11:0:41 10091 100 17,2.025523268,10.140568513,10.148786396,4794,4801,1050000,1050000,8.123263128,3
11:0:191 11:0:41 10089 100 17,2.025503774,2.979337343,2.979371086,2212,2212,1049205,1049205,0.953867312,3
11:0:191 11:0:41 10088 100 17,2.025491647,10.459256512,10.461269626,5418,5424,1049383,1049383,8.435777979,3
11:0:191 11:0:41 10086 100 17,2.025467073,10.455158451,10.457201181,5215,5222,1049795,1049795,8.431734108,3
11:0:191 11:0:41 10085 100 17,2.025454626,10.140506278,10.148724161,4793,4801,1050000,1050000,8.123269535,3
11:0:191 11:0:41 10083 100 17,2.025437124,10.225801965,10.230430536,4895,4903,1049126,1049126,8.204993412,3
11:0:191 11:0:41 10081 100 17,2.02541255,10.141474347,10.149701942,4795,4803,1050000,1050000,8.124289392,3
11:0:191 11:0:41 10079 100 17,2.025387656,10.195587635,10.200839433,4853,4861,1048829,1048829,8.175451777,3
