flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:161 11:0:41 10033 100 17,2.041604569,6.478769737,6.479665323,101,108,8471,8471,4.438060754,1
11:0:161 11:0:41 10010 100 17,2.04041659,7.097756027,7.097879226,194,210,8792,8792,5.057462636,1
11:0:161 11:0:41 10029 100 17,2.041442173,4.23492136,4.290853246,51,63,3344,3344,2.249411073,1
11:0:161 11:0:41 10035 100 17,2.041662567,6.985130663,6.985622065,103,112,8324,8324,4.943959498,1
11:0:161 11:0:41 10008 100 17,2.040306992,4.222045393,4.724095747,39,49,1908,1908,2.683788755,1
11:0:161 11:0:41 10030 100 17,2.041473572,4.234985159,4.802928061,57,72,3224,3224,2.761454489,1
11:0:161 11:0:41 10001 100 17,2.040028199,4.221677402,4.72259896,39,49,2324,2324,2.682570761,1
11:0:161 11:0:41 10056 100 17,2.044540349,199.868862898,199.8688369,66300,66298,935521,934021,197.824296551,3
11:0:161 11:0:41 10085 100 17,2.053247124,199.898352412,199.898326414,66320,66318,945000,943500,197.84507929,3
11:0:161 11:0:41 10031 100 17,2.041517971,4.223948949,4.23500756,91,114,2538,2538,2.193489589,1
11:0:161 11:0:41 10032 100 17,2.04154617,6.539059793,6.540108179,227,240,8865,8865,4.498562009,1
11:0:161 11:0:41 10072 100 17,2.049322336,199.868551699,199.868525701,65688,65685,933120,931620,197.819203365,3
11:0:161 11:0:41 10034 100 17,2.041640968,4.220471224,4.28604491,51,64,3006,3006,2.244403942,1
11:0:161 11:0:41 10038 100 17,2.041815164,7.209583619,7.210107218,212,228,8936,8936,5.168292054,1
11:0:161 11:0:41 10078 100 17,2.05108633,199.889737636,199.889711638,66311,66309,935624,934124,197.838625308,3
11:0:161 11:0:41 10009 100 17,2.040356391,6.46665062,6.466933819,203,216,8775,8775,4.426577428,1
11:0:161 11:0:41 10055 100 17,2.044238749,104.4333692,104.730549122,16288,16385,405328,405328,102.686310373,3
11:0:161 11:0:41 10040 100 17,2.041931962,7.432985005,7.433471005,223,233,8728,8728,5.391539043,1
11:0:161 11:0:41 10041 100 17,2.041992361,6.582047555,6.582352752,185,197,8745,8745,4.540360391,1
11:0:161 11:0:41 10045 100 17,2.042284558,58.380140484,58.697208103,5391,5460,65983,65983,56.654923545,2
11:0:161 11:0:41 10095 100 17,2.056173715,199.914234964,199.914208966,66327,66325,945000,943500,197.858035251,3
11:0:161 11:0:41 10048 100 17,2.042970756,29.896629278,30.233348392,1313,1343,66323,66323,28.190377636,2
11:0:161 11:0:41 10047 100 17,2.042783557,83.847750285,84.154412993,11384,11479,66301,66301,82.111629436,2
11:0:161 11:0:41 10049 100 17,2.043244555,54.535604357,54.856497562,4713,4779,65869,65869,52.813253007,2
11:0:161 11:0:41 10057 100 17,2.044851548,199.870954091,199.870928093,66302,66300,944303,942803,197.826076545,3
11:0:161 11:0:41 10050 100 17,2.043471954,28.346667026,28.692164532,1353,1383,65883,65883,26.648692578,2
11:0:161 11:0:41 10077 100 17,2.050775131,199.889123238,199.88909724,66311,66309,945000,943500,197.838322109,3
11:0:161 11:0:41 10028 100 17,2.041403774,4.22357676,4.640810658,39,49,1515,1515,2.599406884,1
11:0:161 11:0:41 10053 100 17,2.044015751,71.827403873,72.131791775,8216,8301,65793,65793,70.087776024,2
11:0:161 11:0:41 10054 100 17,2.04420515,30.307357142,30.644705667,1376,1412,66226,66226,28.600500517,2
11:0:161 11:0:41 10013 100 17,2.040594587,7.207166432,7.207492231,194,204,8888,8888,5.166897644,1
11:0:161 11:0:41 10052 100 17,2.043977152,35.66810538,35.998040542,1907,1942,62399,62399,33.95406339,2
11:0:161 11:0:41 10096 100 17,2.056484914,71.562143268,71.86615416,7996,8066,306000,306000,69.809669246,3
11:0:161 11:0:41 10093 100 17,2.055560117,199.91237577,199.912349772,66327,66325,747417,745939,197.856789655,3
11:0:161 11:0:41 10076 100 17,2.050471932,199.888189641,199.888163643,66310,66308,919800,918340,197.837691711,3
11:0:161 11:0:41 10002 100 17,2.040083798,6.458416661,6.458643462,186,199,8941,8941,4.418559664,1
11:0:161 11:0:41 10058 100 17,2.045162747,199.872791286,199.872765288,66302,66300,919800,918340,197.827602541,3
11:0:171 11:0:41 10095 100 17,2.066173714,199.947839465,199.947813467,66348,66346,945000,943500,197.881639753,3
11:0:171 11:0:41 10094 100 17,2.065866915,199.908451782,199.908421384,65987,65985,868064,866586,197.842554469,3
11:0:171 11:0:41 10093 100 17,2.065560116,199.944844674,199.944814276,66346,66344,747417,745939,197.87925416,3
11:0:171 11:0:41 10091 100 17,2.065019117,199.944533475,199.944507477,66346,66344,945000,943500,197.87948836,3
11:0:171 11:0:41 10090 100 17,2.064707918,199.941240085,199.941214087,66345,66343,922441,920941,197.876506169,3
11:0:171 11:0:41 10089 100 17,2.064483919,199.946913868,199.94688787,66356,66354,672448,671384,197.882403951,3
11:0:171 11:0:41 10088 100 17,2.06418072,199.784076546,199.784050548,65927,65924,915420,913960,197.719869828,3
11:0:171 11:0:41 10086 100 17,2.063558322,199.939995289,199.939969291,66345,66343,945000,943500,197.876410969,3
11:0:171 11:0:41 10085 100 17,2.063247123,199.938766493,199.938740495,66343,66341,945000,943500,197.875493372,3
11:0:171 11:0:41 10084 100 17,2.062943924,199.937529697,199.937503699,66342,66340,919800,918340,197.874559775,3
11:0:171 11:0:41 10083 100 17,2.062632725,199.9360817,199.936055702,66340,66338,945000,943500,197.873422977,3
11:0:171 11:0:41 10080 100 17,2.061699128,199.931911712,199.931885714,66337,66335,945000,943500,197.870186586,3
11:0:171 11:0:41 10079 100 17,2.061397528,199.92975392,199.929727922,66336,66334,914760,913308,197.868330394,3
11:0:171 11:0:41 10078 100 17,2.061086329,199.927998124,199.927972126,66336,66334,935624,934124,197.866885797,3
11:0:171 11:0:41 10075 100 17,2.060168732,199.925619732,199.925593734,66334,66332,918357,916897,197.865425002,3
11:0:171 11:0:41 10074 100 17,2.059857533,199.924711734,199.924685736,66334,66332,945000,943500,197.864828203,3
11:0:171 11:0:41 10073 100 17,2.059633534,40.686599375,41.010864952,2482,2522,114912,114912,38.951231418,3
11:0:171 11:0:41 10070 100 17,2.058715937,199.922557341,199.922531343,66332,66330,919800,918340,197.863815406,3
11:0:171 11:0:41 10068 100 17,2.058093539,199.920787546,199.920761548,66331,66329,945000,943500,197.862668009,3
11:0:171 11:0:41 10066 100 17,2.05748154,199.917560754,199.917526756,66329,66327,868716,867673,197.860045216,3
11:0:171 11:0:41 10065 100 17,2.05725174,199.920173148,199.92014715,66421,66419,704985,703892,197.86289541,3
11:0:171 11:0:41 10063 100 17,2.056629342,199.91570956,199.915683562,66328,66326,945000,943500,197.85905422,3
11:0:171 11:0:41 10099 100 17,2.067408911,199.907599584,199.907573586,66158,66156,791282,790024,197.840164675,3
11:0:171 11:0:41 10059 100 17,2.055465945,199.783470148,199.78344415,66086,66084,936120,934620,197.727978205,3
11:0:171 11:0:41 10027 100 17,2.051349974,7.055484499,7.055831291,222,236,8317,8317,5.004481317,1
11:0:171 11:0:41 10026 100 17,2.051297175,7.057107651,7.057257247,241,255,8753,8753,5.005960072,1
11:0:171 11:0:41 10011 100 17,2.050470588,7.626053942,7.626361942,246,257,8871,8871,5.575891354,1
11:0:171 11:0:41 10031 100 17,2.05151797,7.057167249,7.057312045,496,519,8714,8714,5.005794075,1
11:0:171 11:0:41 10082 100 17,2.062321526,199.934541705,199.934515707,66339,66337,945000,943500,197.872194181,3
11:0:171 11:0:41 10044 100 17,2.052175157,6.430730696,6.431125495,99,106,8295,8295,4.378950338,1
11:0:171 11:0:41 10076 100 17,2.060471931,199.92622613,199.926200132,66335,66333,919800,918340,197.865728201,3
11:0:171 11:0:41 10024 100 17,2.051199577,4.354844109,4.9118705,39,49,1692,1692,2.860670923,1
11:0:171 11:0:41 10087 100 17,2.063869521,199.940617687,199.940591689,66345,66343,945000,943500,197.876722168,3
11:0:171 11:0:41 10023 100 17,2.051135578,6.607508176,6.607598374,202,215,8798,8798,4.556462796,1
11:0:171 11:0:41 10019 100 17,2.050938581,7.057261446,7.057378042,245,258,8868,8868,5.006439461,1
11:0:171 11:0:41 10017 100 17,2.050783582,10.386305605,10.386603005,469,479,8684,8684,8.335819423,1
11:0:171 11:0:41 10072 100 17,2.059322335,199.908140583,199.908114585,65839,65836,934620,933120,197.84879225,3
11:0:171 11:0:41 10021 100 17,2.05105678,6.578408384,6.578453184,190,202,8862,8862,4.527396404,1
11:0:171 11:0:41 10012 100 17,2.050525987,4.442510219,4.446735756,39,49,3022,3022,2.396209769,1
11:0:171 11:0:41 10056 100 17,2.054540348,199.90906978,199.909043782,66325,66323,935521,934021,197.854503434,3
11:0:171 11:0:41 10016 100 17,2.050751383,7.057230047,7.057360643,266,283,8751,8751,5.00660926,1
11:0:171 11:0:41 10014 100 17,2.050654785,7.205756444,7.206050841,315,331,8885,8885,5.155396056,1
11:0:171 11:0:41 10060 100 17,2.055777144,199.912998168,199.91297217,66327,66325,945000,943500,197.857195026,3
11:0:171 11:0:41 10013 100 17,2.050594586,7.195128168,7.195387967,201,210,8888,8888,5.144793381,1
11:0:171 11:0:41 10071 100 17,2.059019136,199.923171739,199.923145741,66332,66330,919800,918340,197.864126605,3
11:0:171 11:0:41 10028 100 17,2.051403773,10.66084762,10.66114982,469,479,8755,8755,8.609746047,1
11:0:171 11:0:41 10047 100 17,2.052783556,84.609871669,84.920201377,11579,11673,66301,66301,82.867417821,2
11:0:171 11:0:41 10061 100 17,2.056088343,199.915398361,199.915372363,66417,66415,704985,703892,197.85928402,3
11:0:171 11:0:41 10053 100 17,2.05401575,72.470672573,72.769919079,8341,8430,65793,65793,70.715903329,2
11:0:171 11:0:41 10062 100 17,2.056318143,199.914857362,199.914831364,66327,66325,945000,943500,197.858513221,3
11:0:171 11:0:41 10018 100 17,2.050824781,4.354895708,4.911841301,47,59,1473,1473,2.86101652,1
11:0:171 11:0:41 10097 100 17,2.066796112,199.951676656,199.951650658,66350,66348,945000,943500,197.884854546,3
11:0:171 11:0:41 10006 100 17,2.050230393,13.40559775,13.405904146,889,899,8726,8726,11.355673753,1
11:0:171 11:0:41 10005 100 17,2.050192194,6.620803381,6.621240975,176,189,8363,8363,4.571048781,1
11:0:171 11:0:41 10098 100 17,2.067107311,199.953207052,199.953181054,66352,66350,914760,913308,197.886073743,3
11:0:171 11:0:41 10036 100 17,2.051718965,4.355756489,4.454743254,39,49,1918,1918,2.403024289,1
11:0:171 11:0:41 10001 100 17,2.050028198,8.555857586,8.556004985,340,350,8808,8808,6.505976787,1
11:0:171 11:0:41 10077 100 17,2.06077513,199.927159727,199.927133729,66336,66334,945000,943500,197.866358599,3
11:0:171 11:0:41 10067 100 17,2.057784739,154.395741339,154.695080666,38944,39097,708288,708288,152.637295927,3
11:0:171 11:0:41 10032 100 17,2.051546169,4.358314234,4.401065209,46,58,2949,2949,2.34951904,1
11:0:171 11:0:41 10033 100 17,2.051604568,6.548512095,6.549037494,101,108,8471,8471,4.497432926,1
11:0:171 11:0:41 10009 100 17,2.05035639,6.55093526,6.551309658,217,230,8775,8775,4.500953268,1
11:0:171 11:0:41 10003 100 17,2.050123196,6.696949219,6.697522018,186,199,8820,8820,4.647398822,1
11:0:171 11:0:41 10081 100 17,2.062010327,199.933616108,199.93359011,66338,66336,943540,942040,197.871579783,3
11:0:171 11:0:41 10064 100 17,2.056940541,199.917249555,199.917223557,66329,66327,945000,943500,197.860283016,3
11:0:171 11:0:41 10015 100 17,2.050700384,6.690464892,6.690952488,183,197,8744,8744,4.640252104,1
11:0:171 11:0:41 10022 100 17,2.051102379,7.104337966,7.104673365,301,317,8661,8661,5.053570986,1
11:0:171 11:0:41 10007 100 17,2.050254792,6.654406673,6.654702468,235,248,8803,8803,4.604447676,1
11:0:171 11:0:41 10037 100 17,2.051762564,7.556522346,7.556859946,449,470,8662,8662,5.505097382,1
11:0:171 11:0:41 10025 100 17,2.051237976,7.195495569,7.195842964,255,267,8633,8633,5.144604988,1
11:0:171 11:0:41 10035 100 17,2.051662566,6.548678094,6.549180692,104,112,8324,8324,4.497518126,1
11:0:171 11:0:41 10004 100 17,2.050170595,8.20084051,8.201046108,508,527,8581,8581,6.150875513,1
11:0:171 11:0:41 10010 100 17,2.050416589,6.606856188,6.607029584,199,213,8792,8792,4.556612995,1
11:0:171 11:0:41 10034 100 17,2.051640967,7.48344873,7.483692126,324,337,8899,8899,5.432051159,1
11:0:171 11:0:41 10020 100 17,2.05099878,4.446820153,4.473370203,43,54,2813,2813,2.422371423,1
11:0:171 11:0:41 10000 100 17,2.049999999,7.229513504,7.229887503,283,297,8203,8203,5.179887504,1
11:0:171 11:0:41 10096 100 17,2.066484913,71.597057165,71.901089257,8002,8072,306000,306000,69.834604344,3
11:0:171 11:0:41 10008 100 17,2.050306991,9.683087436,9.683408437,394,404,8790,8790,7.633101446,1
11:0:171 11:0:41 10029 100 17,2.051442172,6.686446731,6.687229522,199,212,8674,8674,4.63578735,1
11:0:171 11:0:41 10030 100 17,2.051473571,4.369105446,4.951659184,57,72,3224,3224,2.900185613,1
11:0:171 11:0:41 10039 100 17,2.051879762,6.550907061,6.55123746,196,209,8779,8779,4.499357698,1
11:0:171 11:0:41 10038 100 17,2.051815163,7.479949172,7.48029857,211,227,8936,8936,5.428483407,1
11:0:171 11:0:41 10040 100 17,2.051931961,7.556917343,7.557223343,258,268,8728,8728,5.505291382,1
11:0:171 11:0:41 10092 100 17,2.065330316,199.953508652,199.953410854,66387,66385,696241,695148,197.888080538,3
11:0:171 11:0:41 10002 100 17,2.050083797,6.432328682,6.432368082,189,202,8941,8941,4.382284285,1
11:0:171 11:0:41 10041 100 17,2.05199236,7.057369442,7.05742524,230,242,8745,8745,5.00543288,1
11:0:171 11:0:41 10043 100 17,2.052113158,7.161786438,7.162103438,195,208,8786,8786,5.10999028,1
11:0:171 11:0:41 10042 100 17,2.052055959,7.216867771,7.217028769,195,208,8803,8803,5.16497281,1
11:0:171 11:0:41 10045 100 17,2.052284557,58.418960568,58.735784387,5386,5455,65983,65983,56.68349983,2
11:0:171 11:0:41 10050 100 17,2.053471953,28.597382438,28.941762546,1397,1426,65883,65883,26.888290593,2
11:0:171 11:0:41 10052 100 17,2.053977151,35.70879365,36.038314015,1914,1950,62399,62399,33.984336864,2
11:0:171 11:0:41 10046 100 17,2.052505557,31.048644974,31.381888314,1436,1467,65999,65999,29.329382757,2
11:0:171 11:0:41 10048 100 17,2.052970755,29.936277948,30.273222465,1317,1347,66323,66323,28.22025171,2
11:0:171 11:0:41 10051 100 17,2.053734552,65.896914733,66.209677023,6857,6930,66436,66436,64.155942471,2
11:0:171 11:0:41 10049 100 17,2.053244554,57.623590835,57.944157849,5175,5245,65869,65869,55.890913295,2
11:0:171 11:0:41 10054 100 17,2.054205149,30.030527434,30.367053753,1358,1394,66226,66226,28.312848604,2
11:0:171 11:0:41 10069 100 17,2.058404738,199.921631744,199.921605746,66332,66330,945000,943500,197.863201008,3
11:0:171 11:0:41 10055 100 17,2.054238748,103.851979515,104.15126803,16213,16310,405328,405328,102.097029282,3
11:0:171 11:0:41 10057 100 17,2.054851547,199.910003377,199.909977379,66325,66323,944303,942803,197.855125832,3
11:0:171 11:0:41 10058 100 17,2.055162746,199.911533773,199.911507775,66326,66324,919800,918340,197.856345029,3
11:0:181 11:0:41 10099 100 17,2.065503707,199.89526122,199.895235222,66071,66068,911106,909646,197.829731515,3
11:0:181 11:0:41 10096 100 17,2.064651509,199.933927307,199.933901309,66338,66336,945000,943500,197.8692498,3
11:0:181 11:0:41 10094 100 17,2.064318711,199.831526806,199.831500808,66278,66279,937460,935960,197.767182097,3
11:0:181 11:0:41 10091 100 17,2.063964314,199.837932386,199.837906388,66281,66284,943940,942440,197.773942074,3
11:0:181 11:0:41 10090 100 17,2.063661115,199.929149121,199.929123123,66336,66334,919800,918340,197.865462008,3
11:0:181 11:0:41 10089 100 17,2.063357916,199.927462926,199.927436928,66336,66334,918380,916920,197.864079012,3
11:0:181 11:0:41 10087 100 17,2.062745117,199.926537329,199.926511331,66335,66333,945000,943500,197.863766214,3
11:0:181 11:0:41 10082 100 17,2.061211121,199.82340723,199.823381232,47837,47803,775876,774376,197.762170111,3
11:0:181 11:0:41 10076 100 17,2.059738926,199.830155611,199.830129613,66261,66259,909820,908360,197.770390687,3
11:0:181 11:0:41 10074 100 17,2.059203728,199.91909915,199.919073152,66331,66329,940973,939473,197.859869424,3
11:0:181 11:0:41 10081 100 17,2.060981321,199.930294919,199.930268921,66349,66347,690776,689683,197.8692876,3
11:0:181 11:0:41 10071 100 17,2.058278131,199.916012759,199.915986761,66328,66326,919800,918340,197.85770863,3
11:0:181 11:0:41 10070 100 17,2.057966932,199.915168561,199.915142563,66327,66325,943540,942040,197.857175631,3
11:0:181 11:0:41 10084 100 17,2.061829119,199.924400535,199.924374537,66334,66332,945000,943500,197.862545418,3
11:0:181 11:0:41 10078 100 17,2.060063724,199.919713548,199.91968755,66331,66329,919800,918340,197.859623826,3
11:0:181 11:0:41 10068 100 17,2.057360534,199.729726905,199.729700907,62156,62143,861437,859977,197.672340373,3
11:0:181 11:0:41 10092 100 17,2.063985913,140.801631082,141.102922186,29070,29207,605139,605139,139.038936273,3
11:0:181 11:0:41 10067 100 17,2.057049335,199.823718429,199.823692431,66218,66214,934660,933160,197.766643096,3
11:0:181 11:0:41 10066 100 17,2.056922936,199.901759601,199.901548803,66375,66374,368104,367528,197.844625867,3
11:0:181 11:0:41 10098 100 17,2.065192508,199.824340827,199.824314829,58998,58967,786919,785419,197.759122321,3
11:0:181 11:0:41 10095 100 17,2.06434031,199.933304909,199.933278911,66338,66336,945000,943500,197.868938601,3
11:0:181 11:0:41 10065 100 17,2.056901337,172.12368228,172.417968815,43352,43511,711612,711612,170.361067478,3
11:0:181 11:0:41 10063 100 17,2.056288538,199.909380979,199.909354981,66325,66323,945000,943500,197.853066443,3
11:0:181 11:0:41 10061 100 17,2.05566614,199.901448402,199.901422404,66323,66321,945000,943500,197.845756264,3
11:0:181 11:0:41 10060 100 17,2.055354941,199.900826004,199.900800006,66323,66321,942080,940580,197.845445065,3
11:0:181 11:0:41 10028 100 17,2.051380572,4.357162461,4.866267334,39,49,2376,2376,2.814886762,1
11:0:181 11:0:41 10015 100 17,2.050724585,6.607944163,6.608129962,251,262,8955,8955,4.557405377,1
11:0:181 11:0:41 10024 100 17,2.051138376,6.646440147,6.646754348,206,220,8803,8803,4.595615972,1
11:0:181 11:0:41 10053 100 17,2.053401948,57.452996565,57.774037774,5186,5250,66038,66038,55.720635826,2
11:0:181 11:0:41 10026 100 17,2.051271574,9.261444292,9.261690492,369,379,8660,8660,7.210418918,1
11:0:181 11:0:41 10075 100 17,2.059514927,199.975864386,199.975838388,65120,65116,668040,666976,197.916323461,3
11:0:181 11:0:41 10030 100 17,2.05148137,7.205596245,7.205648244,203,212,8846,8846,5.154166874,1
11:0:181 11:0:41 10038 100 17,2.052090962,4.416667578,4.438506871,51,64,3338,3338,2.386415909,1
11:0:181 11:0:41 10085 100 17,2.062140318,199.925013334,199.924987336,66334,66332,914760,913308,197.862847018,3
11:0:181 11:0:41 10045 100 17,2.052491155,189.605816627,189.900522963,60013,60218,66089,66089,187.848031808,2
11:0:181 11:0:41 10009 100 17,2.050464791,13.880264875,13.880599475,937,948,8696,8696,11.830134684,1
11:0:181 11:0:41 10093 100 17,2.064007512,199.931043716,199.931017718,66337,66335,942080,940580,197.867010206,3
11:0:181 11:0:41 10069 100 17,2.057663733,199.913612566,199.913586568,66327,66325,919800,918340,197.855922835,3
11:0:181 11:0:41 10010 100 17,2.05049279,4.361987761,4.426711031,45,57,2911,2911,2.376218241,1
11:0:181 11:0:41 10019 100 17,2.050929581,7.254111146,7.254636945,194,203,8976,8976,5.203707364,1
11:0:181 11:0:41 10001 100 17,2.050031398,6.683446168,6.684215763,180,192,8309,8309,4.634184365,1
11:0:181 11:0:41 10050 100 17,2.05312375,4.358190838,4.431196772,95,121,2731,2731,2.378073022,2
11:0:181 11:0:41 10007 100 17,2.050371793,7.496319861,7.49672406,475,497,8734,8734,5.446352267,1
11:0:181 11:0:41 10062 100 17,2.055977339,199.906173388,199.90614739,66325,66323,945000,943500,197.850170051,3
11:0:181 11:0:41 10002 100 17,2.050083797,6.508856741,6.509242339,201,213,8891,8891,4.459158542,1
11:0:181 11:0:41 10086 100 17,2.062441918,199.925922931,199.925896933,66334,66332,919800,918340,197.863455015,3
